10000.0	1000.0	167	(r0:0.012323,r1:0.012506,((((r5:0.019765,r3:0.010604):0.002353,(r7:0.02462,r6:0.020959):0.003424):0.00169,r4:0.011683):0.002597,r2:0.015162):0.003821);	0.0003	0.0001	88.4337	4.2139	7327	(r3:1,((r4:1,(r5:1,(r6:1,r7:1)1:0.137949267695)0.5:0.00386331742345)0.94:0.0153320831418,((r0:1,r1:1)1:0.145380134659,r2:1)1:0.138177419473):0);	0	(r3:1,((r4:1,(r5:1,(r6:1,r7:1)1:0.141446886482)0.78:0.00987538132149)0.46:0.0035938886969,(r2:1,(r1:1,r0:1)1:0.14747599184)1:0.14531875109):0);	0	(((r6,r7):0.13612194691895702,(r4,(((r0,r1):0.14356407120759315,r2):0.06996068601341657)#H9:::0.8210540064550994):0.009886698414923392):0.0081790328124926,r5,(r3,#H9:::0.17894599354490057):0.11680915365105254);	0.16270074338256568	(r1,(r2,((((r6,r7):0.14137729778017033,r5):0.009601863104607934,(r3,#H9:::0.041177169726298125):0.33844388512675366):0.0029201446582849244,r4):0.15055361625883584):0.1653801924833404,(r0)#H9:::0.9588228302737019);	0.22996737862584316
10000.0	1000.0	168	(((r7:0.02497,r6:0.021201):0.003026,r5:0.020383):0.001234,(r2:0.01492,(r0:0.012682,r1:0.012574):0.003852):0.002471,(r3:0.011125,r4:0.011034):0.002658);	0.0006	0.0003	88.6705	4.2275	7396	(r7:1,(r6:1,((r5:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.13187293461)1:0.145870263773)0.87:0.0122063149954)0.38:0.00125065675773,r4:1)1:0.147637589557):0);	2	(r5:1,((r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.143017383536)1:0.138502260957)0.55:0.00659249679784)0.92:0.0145021239181,(r7:1,r6:1)1:0.130564845451):0);	0	(r0,(r2,(r3,(((r6,r7):0.14462002914833916,(r5,#H9:::0.040233906573072055):0.10397853922250196):0.0021723371462938523,r4):0.011781761273563255):0.14914595147172324):0.14096797598554828,(r1)#H9:::0.959766093426928);	0.06371369750014955	(r0,((r2,#H9:::0.06433692646026314):0.16764937597619478,((r4,(r3)#H9:::0.9356630735397369):0.010106489442010766,(r5,(r6,r7):0.13357918732657936):0.012286754040097651):0.15376681819248547):0.14538984316453854,r1);	0.20185879570826992
10000.0	1000.0	169	(r0:0.012329,r1:0.012446,(((r4:0.011278,r3:0.011271):0.002396,((r7:0.024616,r6:0.020952):0.003349,r5:0.020206):0.001251):0.002304,r2:0.014827):0.003956);	0.0003	0.0002	88.4366	4.2458	7365	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,((r0:1,r1:1)1:0.149238258004,r2:1)1:0.127599615393)0.71:0.00804816484951)0.77:0.00939304191193)1:0.141571397671):0);	0	(r5:1,((r7:1,r6:1)1:0.1528030879,(r4:1,((r2:1,(r0:1,r1:1)1:0.162860348451)1:0.121167368452,r3:1)0.79:0.0102318749757)0.91:0.0137466579287):0);	0	(((r3,(r4,((r6,r7):0.1417622465718282,(r5)#H9:::0.9783869039828478):0.01178785369030038):0.010795946501605919):0.131735470593477,r2):0.1532681796572856,(r1,#H9:::0.02161309601715225):0.0013342573335311486,r0);	0.04731665772966864	((r2,((r4,(r5,(r7,r6):0.15342862801030435):0.013836093486767932):0.008176040717084289,(r3,#H9:::0.01810435155819191):0.6285968048849081):0.12712856737853956):0.16925582501665606,r1,(r0)#H9:::0.9818956484418081);	0.09902083359045799
10000.0	1000.0	170	((r1:0.012409,r0:0.012672):0.003779,(((r7:0.024612,r6:0.021151):0.003249,r5:0.020267):0.001197,(r4:0.011387,r3:0.010874):0.002571):0.002471,r2:0.014782);	0.0007	0.0002	88.5045	4.2158	7387	(r3:1,((r2:1,(r0:1,r1:1)1:0.135713553829)1:0.142513574861,(r4:1,((r7:1,r6:1)1:0.142816297202,r5:1)0.46:0.00446576110377)0.8:0.0098641765137):0);	0	(r5:1,((r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.141357560522)1:0.146694365336)0.69:0.00812581754294)0.76:0.00956839246168,(r6:1,r7:1)1:0.150060694576):0);	0	(r0,r1,(r2,(((r5,((r6,r7):0.13978828731688692)#H9:0.0060672452039837585::0.9797016488477577):0.005732386893231655,r4):0.012585032463377025,(r3,#H9:4.960654472047629::0.02029835115224228):0.3570794964257724):0.1365607804625704):0.1348739373377447);	0.09010417311632957	((r2,((r4,(r5,(r6,r7):0.14954073627366252):0.009093515981116376):0.003853438915836291,(r3)#H11:::0.9864661173223858):0.15162275717805668):0.14172420589376636,(r0,#H11:::0.013533882677614266):0.9947429410626357,r1);	0.09317422297007111
10000.0	1000.0	171	((r1:0.012615,r0:0.012715):0.003823,(((r7:0.024562,r6:0.021261):0.003241,r5:0.020396):0.001281,(r4:0.011049,r3:0.011272):0.002476):0.002492,r2:0.015118);	0.0003	0.0	88.7576	4.1928	7303	(r0:1,(r1:1,(r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.142677898475)0.61:0.00631300584228)0.67:0.00709104218919)1:0.141130867126)1:0.145449518875):0);	0	(r3:1,((r2:1,(r1:1,r0:1)1:0.153768021881)1:0.138282839382,((r6:1,r7:1)1:0.147373636082,(r5:1,r4:1)0.66:0.00982283329833)0.52:0.0069061907048):0);	2	(r0,(r2,(r3,(r4,(r5,(r6,(r7,#H9:::0.03511411413041948):0.11330869986187883):0.144404571512343):0.008306588986055762):0.008398754123342624):0.14648271722256503):0.15727979066139036,(r1)#H9:::0.9648858858695806);	0.15430654877132985	(r0,r1,((((r4,(r5)#H9:::0.8675454284796572):0.0142795676806701,r3):0.008881210856817562,((r6,r7):0.030221782777850138,#H9:::0.1324545715203428):0.12763050975808907):0.13882502754086018,r2):0.1558287427483538);	0.35490543163630894
10000.0	1000.0	172	((r0:0.012507,r1:0.012211):0.004041,(((r3:0.011006,r4:0.011297):0.002367,(r7:0.024658,r6:0.021011):0.003504):0.001487,r5:0.020356):0.002403,r2:0.014784);	0.0005	0.0	88.7608	4.2141	7294	(r5:1,((r6:1,r7:1)1:0.138534818388,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.155666676885)1:0.13589824071)0.84:0.0111103875204)0.93:0.0144778629463):0);	0	(r3:1,((r4:1,(r5:1,(r7:1,r6:1)1:0.149376676012)0.68:0.00812105108452)0.71:0.00938488689877,(r2:1,(r0:1,r1:1)1:0.170111508909)1:0.134817299677):0);	0	(r0,r1,(r2,(r3,((r5,(r7,(r6,#H9:::0.06558020458160742):0.017880707490743077):0.14152838446598254):0.02052001633781446,(r4)#H9:::0.9344197954183926):0.003746079239374644):0.13825323759966196):0.16036742828354233);	0.08710254408214008	(r3,(r4,(r5,(r6,(r7,#H9:::0.008319788636404592):8.888129444739782):0.1526369223969318):0.010516676019253685):0.014044897600252907,(((r0,r1):0.1734951111707682,r2):0.05934385575594979)#H9:::0.9916802113635954);	0.14233078097918994
10000.0	1000.0	173	((r3:0.010943,r4:0.010876):0.002595,(r5:0.020296,(r7:0.024764,r6:0.020881):0.003203):0.001233,(r2:0.014758,(r0:0.012656,r1:0.012462):0.003837):0.002492);	0.0001	0.0001	88.5248	4.2176	7341	(r0:1,((r2:1,((r4:1,r3:1)0.6:0.00590011656514,(r5:1,(r6:1,r7:1)1:0.147915782695)0.83:0.011047197565)1:0.151824453817)1:0.130128956874,r1:1):0);	2	(r5:1,(((r3:1,r4:1)0.92:0.0150141895964,(r2:1,(r0:1,r1:1)1:0.141377360575)1:0.14505464723)0.88:0.0131108638378,(r7:1,r6:1)1:0.147099765738):0);	2	(r0,(r2,((r4,(r3)#H9:::0.9875488928640596):0.010152050364412087,(r5,(r6,r7):0.14798454991332577):0.007611853529275547):0.15328531444078955):0.12954917226979853,(r1,#H9:::0.012451107135940458):5.745659021345873);	0.2317978174588129	(r0,r1,(((r3,r4):0.010361130259368733,(r5,(r6,(r7)#H9:::0.9342733345572544):0.16331897193160969):0.017030322138187916):0.15260489793715046,(r2,#H9:::0.06572666544274562):0.0934330212337922):0.14334092397667056);	0.30002317868246253
10000.0	1000.0	174	((r1:0.012419,r0:0.01243):0.003886,r2:0.014846,((r5:0.020216,(r6:0.021019,r7:0.024537):0.003336):0.001243,(r4:0.011173,r3:0.011221):0.002479):0.002383);	0.0003	0.0004	88.7047	4.2323	7274	(r0:1,(r1:1,((r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.146074193543)0.94:0.0149725451231)0.4:0.00200180228993)1:0.139706949387,r2:1)1:0.161466647448):0);	0	(r0:1,(r1:1,(r2:1,((r5:1,(r6:1,r7:1)1:0.148091444994)0.96:0.0168878170432,(r4:1,r3:1)0.59:0.00594282342806)1:0.138641680568)1:0.162708808438):0);	2	((((r4,#H9:0.3366209812079373::0.16345475671932816):0.052307870536364647,(r5,(r6,r7):0.1446751543159827):0.0100846633213594):0.005147040867750437,r3):0.17141220665722434,r2,((r0,r1):0.1579907469557702)#H9:0.024224856826856964::0.8365452432806718);	0.10871241871049864	((((r3,(r4)#H9:::0.9884246939092424):0.006602641782996286,(r5,(r6,r7):0.1501864489069182):0.014956262700721637):0.14355997698958764,r2):0.16870775878213382,r1,(r0,#H9:::0.011575306090757635):0.40173193219778375);	0.04390604527005887
10000.0	1000.0	175	(((r2:0.014995,(r0:0.012493,r1:0.012539):0.003908):0.002384,(r3:0.011087,r4:0.011527):0.0026):0.001291,r5:0.020503,(r7:0.024805,r6:0.021354):0.003298);	0.0006	0.0002	88.9397	4.2497	7359	(r1:1,(r0:1,(r2:1,(r3:1,((r5:1,(r6:1,r7:1)1:0.139120712151)0.82:0.0109081937169,r4:1)0.68:0.00747713933939)1:0.139814750989)1:0.146004765974):0);	0	(r5:1,((r7:1,r6:1)1:0.143351642386,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.149511310997)1:0.137090378666)0.61:0.00713421784188)0.73:0.0100043120318):0);	0	(r3,(r4,((r6,r7):0.13190138735176277,(r5,#H9:::0.01176511154332538):2.891715293488165):0.014559324110371195):0.008434180706736088,(((r0,r1):0.14826866525860463,r2):0.07487495088273884)#H9:::0.9882348884566746);	0.2032303011155948	(r3,(r4,((r7,r6):0.1370070204071765,(r5,#H9:::0.06674622152865164):0.1756823677658934):0.017022982812636568):0.009705491473193656,(((r0,r1):0.15262411599566278,r2):0.030856843634776775)#H9:::0.9332537784713484);	0.19798448570363736
10000.0	1000.0	176	(((r3:0.011221,r4:0.011257):0.00249,(r5:0.019974,(r7:0.024863,r6:0.020983):0.003263):0.001181):0.002595,(r0:0.012422,r1:0.012512):0.003883,r2:0.014769);	0.0004	0.0001	88.4794	4.2471	7353	(r6:1,(r7:1,((r5:1,r4:1)0.59:0.0055397637507,((r2:1,(r0:1,r1:1)1:0.148994512682)1:0.141282007698,r3:1)0.87:0.0117930935914)1:0.142751420414):0);	2	(r7:1,(r6:1,(r5:1,((r3:1,(r2:1,(r1:1,r0:1)1:0.149400959898)1:0.144751520309)0.57:0.00574766006563,r4:1)0.49:0.00784923641202)1:0.144431967834):0);	0	(r0,(r2,(((r5,r4):0.004049331096652815,(r6,r7):0.1443370178099408):0.0100795134524234,(r3,#H9:::0.0317659019941469):0.1486116622324069):0.14489338113954972):0.1597518344939727,(r1)#H9:::0.9682340980058531);	0.0466037287144937	(r0,r1,(r2,(((r4,(r5)#H9:::0.8754442379521109):0.014323334503633357,r3):0.003181203905239344,((r6,r7):0.003837213241220636,#H9:::0.1245557620478891):0.15741356987024002):0.14634276013688863):0.14942588656039762);	0.15782835140424178
10000.0	1000.0	177	(((r2:0.014703,(r1:0.012416,r0:0.012336):0.004005):0.002342,r5:0.020067):0.001462,(r3:0.011051,r4:0.011126):0.002579,(r7:0.024697,r6:0.020813):0.003342);	0.0	0.0	88.1951	4.211	7329	(r3:1,(r4:1,((r2:1,(r0:1,r1:1)1:0.145970053996)1:0.142672132277,((r6:1,r7:1)1:0.144998607506,r5:1)0.66:0.00687287928776)0.36:0.000600120042014):0);	2	(r6:1,((r5:1,((r3:1,r4:1)0.71:0.00904730323647,(r2:1,(r0:1,r1:1)1:0.154156136332)1:0.142986692733)0.84:0.0124311597451)1:0.140782527706,r7:1):0);	2	(r0,r1,(((r3,((r6,r7):0.14360388043280783,(r5,#H9:::0.012057926001568242):0.7155992662255213):0.008385240436184464):0.001357522254023822,r4):0.1471779776343745,(r2)#H9:::0.9879420739984317):0.14633533636050278);	0.05148253500016031	((r2,((r4,r3):0.003604165783817155,(r5,((r6,r7):0.14169397963937017)#H9:0.005865418859679083::0.9762274621872671):0.017427866713729156):0.14952099088982335):0.16390102155805786,r1,(r0,#H9:3.4203192551251274::0.023772537812732975):0.23753571386192188);	0.15755567276672988
10000.0	1000.0	178	((r6:0.020819,r7:0.024468):0.003302,r5:0.019873,((r2:0.014446,(r0:0.012386,r1:0.012393):0.00384):0.002471,(r4:0.011034,r3:0.01128):0.002503):0.00126);	0.0005	0.0002	88.406	4.2199	7316	(r6:1,(r7:1,(r5:1,(r3:1,(r4:1,(r2:1,(r0:1,r1:1)1:0.142816297202)1:0.148672511748)0.6:0.00579953992566)0.72:0.00822037623311)1:0.151993224786):0);	2	(r4:1,((r2:1,(r1:1,r0:1)1:0.14873523288)1:0.144376064776,(r3:1,(r5:1,(r6:1,r7:1)1:0.156858105062)0.9:0.0149552292952)0.39:0.0015137794014):0);	2	(r0,r1,((r3,((r5,(r6,r7):0.1466918531623818):0.0074896530492310435,(r4)#H9:::0.9684676669856894):0.0027801310059281433):0.1545349657629726,(r2,#H9:::0.031532333014310576):0.1899138188634947):0.14143246319615682);	0.043817492014744774	(r0,(r2,(((r5,(r6,(r7)#H9:::0.9818518284910404):0.1625083081345829):0.017819202987553174,r4):0.001439944072805944,r3):0.14907639751214855):0.14905121557416423,(r1,#H9:::0.01814817150895963):0.39809139072398186);	0.13068297073122714
10000.0	1000.0	179	(r5:0.020447,(r7:0.024281,r6:0.021242):0.00336,((r4:0.011367,r3:0.010955):0.002638,(r2:0.015116,(r0:0.012634,r1:0.012709):0.003842):0.002291):0.001362);	0.0001	0.0003	88.6828	4.2377	7368	(r6:1,(r7:1,(r5:1,(r4:1,((r2:1,(r0:1,r1:1)1:0.141260414789)1:0.143032583566,r3:1)0.44:0.00272009112303)0.82:0.010548137241)1:0.147568053364):0);	0	(r6:1,(r7:1,(r5:1,((r4:1,r3:1)0.69:0.00891639988573,((r1:1,r0:1)1:0.150963994739,r2:1)1:0.140209259772)0.98:0.0185397545548)1:0.144236358679):0);	2	((r2,(((r5,(r7,(r6)#H9:::0.9914089986619201):0.15044600385883009):0.009283741745506799,r4):0.0029886946315847702,r3):0.1464737733258754):0.14338564606588952,r0,(r1,#H9:::0.008591001338079881):1.4271588187000328);	0.08322394190642746	(((r2,(r4,((r3,(r5,(r6,r7):0.14630984256224852):0.024764916251242736):0.0)#H11:0.0::0.9500808378433989):0.16187389628610616):0.16283102506681563,r1):0.07925924323994453,r0,#H11:1.7391036856274376::0.049919162156601034);	0.15422200704574163
10000.0	1000.0	180	((r0:0.012642,r1:0.012512):0.003833,(r3:0.011747,((r7:0.024766,r6:0.021075):0.003457,(r5:0.019753,r4:0.010853):0.002333):0.00186):0.002492,r2:0.01504);	0.0004	0.0004	88.8239	4.2519	7355	(r7:1,(r6:1,(r4:1,(r5:1,(r3:1,((r0:1,r1:1)1:0.132044076641,r2:1)1:0.147672359467)0.81:0.0105712948676)0.36:0.000743952296334)1:0.148820445248):0);	2	(r2:1,((r1:1,r0:1)1:0.142435538439,(r3:1,((r6:1,r7:1)1:0.15255878861,(r4:1,r5:1)0.42:0.0023796391025)0.88:0.0130011867489)1:0.140437202078):0);	2	(r0,(r2,((((r7,r6):0.14919042534648405,r5):1.683102356094237e-8,r4):5.10060169909009e-9,(r3)#H9:::0.9766599183696938):0.1566786210865853):0.13314074120216912,(r1,#H9:::0.023340081630306247):0.680103200853729);	0.13983321679734295	(r0,r1,((r3,(r5,(((r6,r7):0.15710124486853724,r4):1.0193835529625986e-5)#H9:1.7001403291404926e-5::0.9634864559397374):0.01971133603443696):0.15199306971899643,(r2,#H9:0.0::0.03651354406026262):0.20788589186888243):0.14244572928792038);	0.1535572783671848
10000.0	1000.0	181	(r5:0.020146,((r2:0.01489,(r1:0.01249,r0:0.012345):0.003852):0.002516,(r4:0.011258,r3:0.011185):0.002474):0.0012,(r6:0.021044,r7:0.024381):0.003196);	0.0004	0.0001	88.4661	4.2049	7299	(r6:1,(r7:1,((r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.144686557159)1:0.143573504226)0.76:0.00932575508499)0.44:0.00314838662839,r5:1)1:0.147846227155):0);	0	(r0:1,((r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.151753676559)0.58:0.0061040776347)0.58:0.00657682603904)1:0.143299857329)1:0.152614224253,r1:1):0);	0	(r3,((r4,((r0,r1):0.14571247020757028,r2):0.15078160402977228):0.0)#H9:0.0::0.976371999044567,(r5,(r7,(r6,#H9:0.18930397529824233::0.02362800095543307):0.5835788983369478):0.1579466270026451):0.012334317770331239);	0.14542161906439605	(r0,r1,(r2,(((r6,r7):0.14007548826943836,((r4,r5):2.3212104366694621e-7)#H9:2.4602012843579017e-6::0.5618323891829813):0.03363351067774002,(r3,#H9:0.0::0.4381676108170187):0.0252408963659207):0.14118713908471456):0.15355873441913448);	0.14960430207732062
10000.0	1000.0	182	((r2:0.014993,(r1:0.012488,r0:0.012446):0.003736):0.002537,r3:0.011592,((r7:0.024694,r6:0.02122):0.003383,(r4:0.010753,r5:0.019663):0.002342):0.001859);	0.0001	0.0001	88.7422	4.2185	7325	(r1:1,((r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.127672037023)0.84:0.0109081937169)0.59:0.0058330643482)1:0.148911826873)1:0.144894579904,r0:1):0);	0	(r5:1,((r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.152365971996)1:0.153818559652)0.76:0.0096166272966)0.6:0.0062924784474,(r6:1,r7:1)1:0.136349852285):0);	0	(r0,r1,(r2,(((r5,(r6,r7):0.13276685809602087):0.010887160883687247,(r4,#H9:::0.0057630117185169406):0.9387029600258698):0.007144463287073671,(r3)#H9:::0.9942369882814831):0.14835790213586206):0.14342605813314976);	0.012977858897731287	(r0,r1,(r2,(((r6,(r7,#H9:::0.060186808920999216):0.08528583322476248):0.1515950398501801,(r4,(r5)#H9:::0.9398131910790007):0.004858247079705177):0.007843316189128147,r3):0.15324803428670908):0.15268585272608723);	0.043111315351828605
10000.0	1000.0	183	(((r1:0.0124,r0:0.012653):0.003792,r2:0.01498):0.002448,((r7:0.02459,r6:0.021107):0.003301,r5:0.020315):0.001294,(r4:0.011541,r3:0.011046):0.002479);	0.0005	0.0001	88.7295	4.234	7365	(r4:1,((r5:1,(r6:1,r7:1)1:0.143958818143)0.6:0.00599232070517,((r2:1,(r0:1,r1:1)1:0.137949267695)1:0.140914991643,r3:1)0.99:0.0191808828131):0);	0	(r2:1,((r1:1,r0:1)1:0.147646192913,(r3:1,(r4:1,((r7:1,r6:1)1:0.152079559786,r5:1)0.64:0.00956469623224)0.71:0.0084409730088)1:0.137560804422):0);	0	((r2,((((r6,r7):0.14300636448810172,r5):0.004435270244228018,r4):0.01693350796163159,(r3,#H9:::0.057815617815243484):0.04535511903096639):0.14424511971328527):0.14869347806802147,r1,(r0)#H9:::0.9421843821847565);	0.06681332083915792	(r4,(r5,(r7,(r6,#H9:7.872695363851152::0.07769082450229656):0.036739894324060086):0.16089227347301455):0.016716447704988542,((((r0,r1):0.147569759464839,r2):0.13728940315236288,r3):0.008050964112867194)#H9:0.0030473969042206176::0.9223091754977034);	0.16828000453411995
10000.0	1000.0	184	(r3:0.010865,r5:0.019745,((r4:0.011743,((r1:0.012698,r0:0.012703):0.003732,r2:0.014808):0.002667):0.00175,(r7:0.024815,r6:0.021045):0.003389):0.002333);	0.0005	0.0003	88.8735	4.2365	7394	(r7:1,(r6:1,(r5:1,((r3:1,(r2:1,(r1:1,r0:1)1:0.126718196038)1:0.154760179603)0.5:0.00444274443448,r4:1)0.67:0.00799356743195)1:0.141294963667):0);	0	(r0:1,((r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.138297801334)0.92:0.0147154570558)0.55:0.00502526060008)1:0.151745846955)1:0.129089246508,r1:1):0);	0	(r0,r1,(r2,((((r6,r7):0.13994858402622257,(r5,#H9:::0.014685508327473997):0.5257586897962375):0.011487082796307209,(r4)#H9:::0.985314491672526):0.002416484311227296,r3):0.15430865461739274):0.12197976087767574);	0.03613225492716704	(r0,(r2,(r3,(r4,(r5,((r6,r7):0.14324157132962137)#H9:0.0::0.9681317923596737):0.017820035523271955):0.007337000064598178):0.1570373553062814):0.132583087048765,(r1,#H9:0.8981542490517225::0.03186820764032629):0.026915988938196);	0.13932830855141987
10000.0	1000.0	185	((r0:0.012684,r1:0.012775):0.003738,(r5:0.020277,((r3:0.011212,r4:0.011251):0.002357,(r6:0.021139,r7:0.0245):0.003322):0.001468):0.002347,r2:0.014784);	0.0009	0.0005	88.6529	4.2529	7377	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.134546091553)1:0.144396264416)0.67:0.0071749636723)0.48:0.00343053509679)1:0.148054908291):0);	0	(r0:1,(r1:1,(r2:1,((r4:1,r3:1)0.46:0.00513710435095,((r6:1,r7:1)1:0.137882089385,r5:1)0.9:0.013486512155)1:0.142337477423)1:0.138896565837):0);	2	(r0,r1,((r3,(r5,((r4,(r7,r6):0.15001313493483373):0.0)#H9:0.0::0.9928870839415084):0.012599981036425763):0.14659838944875314,(r2,#H9:0.2808872115050664::0.007112916058491602):1.0875048117080695):0.13025610724367528);	0.06328980175398075	(r0,r1,(r2,((r3,(r4,#H9:0.0::0.009294629294975485):5.937910692098488):0.008713964735899346,(((r6,r7):0.1399169807197619,r5):0.0)#H9:0.020256331150263263::0.9907053707050245):0.13870723194435572):0.1414500743970182);	0.07766964905061813
10000.0	1000.0	186	((r5:0.020341,(r6:0.021163,r7:0.024525):0.003136):0.001206,(r4:0.011366,r3:0.011172):0.002564,(r2:0.01515,(r0:0.012418,r1:0.012661):0.003923):0.002595);	0.0006	0.0003	88.7886	4.2336	7384	(r7:1,(r6:1,((r4:1,r5:1)0.44:0.0026219223876,(r3:1,((r0:1,r1:1)1:0.132865966349,r2:1)1:0.148455002231)0.83:0.0106807745445)1:0.134803502855):0);	2	(r6:1,((r5:1,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.148483709752)1:0.146751694028)0.65:0.00731809575852)0.66:0.00810926049023)1:0.134750434014,r7:1):0);	0	(r1,(r2,(r3,(r5,((r4,(r6,r7):0.1371585745894708):7.466609016678235e-5)#H9:::0.9948092624938213):0.011517725813709991):0.15046458867371293):0.13551659641946612,(r0,#H9:::0.005190737506178666):6.350606485710203);	0.06498300641930699	(r1,((r3,(r4,((r6,r7):0.13263393843995944,(r5,#H9:::0.13653670582588368):0.04867617334039158):0.009747441615254746):0.008742914370348336):0.17651123950236952,(r2)#H9:::0.8634632941741163):0.12127324679370483,r0);	0.08242775433089122
10000.0	1000.0	187	(r3:0.011421,(r2:0.014847,(r0:0.012406,r1:0.012489):0.003716):0.00255,((r5:0.019606,r4:0.010694):0.002295,(r6:0.020982,r7:0.024915):0.003506):0.001705);	0.0004	0.0004	88.5434	4.2178	7392	(r1:1,(r0:1,(r2:1,(r3:1,((r6:1,r7:1)1:0.14359514714,(r4:1,r5:1)0.46:0.00469177108684)0.85:0.0113379044271)1:0.137811540876)1:0.14240115847):0);	2	(r3:1,((r2:1,(r1:1,r0:1)1:0.142122907765)1:0.14284178001,((r5:1,(r6:1,r7:1)1:0.136183926475)0.87:0.0129844988115,r4:1)0.58:0.00621340429186):0);	0	(r1,((r3,(r4,((r5,(r6,r7):0.14035597678386807):0.00906887651223136)#H9:0.0028410912353670457::0.9639762423169213):0.014307335964772877):0.14663589682493258,r2):0.14573181120162434,(r0,#H9:0.0::0.036023757683078785):0.0429801378449786);	0.13212810484534088	(r0,(((r4,(r5,((r6,r7):0.002569889065887828)#H9:0.14094732008836283::0.986808096124899):0.015006834497826329):0.00750659612930201,r3):0.1483375667264729,r2):0.1490721439941259,(r1,#H9:0.6177252363587235::0.01319190387510105):0.7089658402490906);	0.1560623868417771
10000.0	1000.0	188	(r0:0.012659,r1:0.012371,((((r4:0.011191,r3:0.011084):0.002354,(r7:0.024671,r6:0.021008):0.003543):0.001467,r5:0.020201):0.002341,r2:0.014668):0.003908);	0.0002	0.0001	88.5523	4.2169	7335	(r5:1,((r6:1,r7:1)1:0.150946140819,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.141364065005)1:0.141865192552)0.64:0.00668831707719)0.44:0.00335528772101):0);	0	(r3:1,((r4:1,(r5:1,(r6:1,r7:1)1:0.15489476183)0.66:0.00732795741886)0.48:0.00365007862892,(r2:1,(r0:1,r1:1)1:0.14693955526)1:0.142567902709):0);	0	(r0,r1,((r3,((r6,r7):0.14253074345417574,((r5,r4):0.0)#H9:0.00064045878859738::0.9394777411914609):0.014039748002434531):0.14759498170461846,(r2,#H9:0.8098100413946898::0.06052225880853908):0.01482124459525883):0.1393984584039512);	0.16410134501963464	(r3,((r6,r7):0.14298164231152222,(r5,#H9:0.014075776969143009::0.3908904818971266):0.03861712462662228):0.03218322602713019,((((r0,r1):0.14961078685071824,r2):0.14903729017653547,r4):0.00037111506701884543)#H9:3.234066840717749e-5::0.6091095181028734);	0.2423356051240383
10000.0	1000.0	189	(r0:0.012395,r1:0.01264,((((r6:0.021107,r7:0.024623):0.003273,(r4:0.010692,r5:0.019965):0.002267):0.001915,r3:0.011416):0.002664,r2:0.01495):0.003625);	0.0005	0.0001	88.5156	4.1988	7361	(r2:1,((r0:1,r1:1)1:0.129855667493,(r3:1,((r5:1,(r6:1,r7:1)1:0.138844954678)0.55:0.00506856794128,r4:1)0.92:0.0143341550282)1:0.144396264416):0);	0	(r4:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.133741144195)1:0.150405040321)0.83:0.0113388488891,(r5:1,(r7:1,r6:1)1:0.144526236763)0.81:0.010757645567):0);	0	(r0,r1,((r3,(((r6,r7):0.13718422768106803,(r5,#H9:::0.007661212792033024):4.551710143357352):0.004850846782179241,r4):0.01539263104394637):0.14981775544867504,(r2)#H9:::0.992338787207967):0.12643556552424648);	0.07815383608551973	(r2,(r3,(r4,(r5,(r7,(r6,#H9:0.4449213513010266::0.0338454930466063):0.16826340921603722):0.14785687795855798):0.01055162994328734):0.01350075057793422):0.16338898155437565,((r0,r1):0.14468092287797021)#H9:0.0::0.9661545069533937);	0.17945509579069968
