1000 10000.0 55 12.529333694195381 3.511 981 (r0:1,((r6:1,(r7:1,((r1:1,r5:1)0.37:0.00218770596989,(r2:1,r3:1)0.67:0.0236286183934)0.37:0.00325203538638)0.56:0.0157959295758)0.52:0.0128696729036,r4:1):0); 0.797306803927847 0.7285714285714286 (r3:1,(r0:1,((r4:1,r7:1)0.6:0.0217669244185,(r5:1,(r1:1,(r6:1,r2:1)0.45:0.00849442355429)0.37:0.00232921943391)0.45:0.00865345212163)0.39:0.00445761025531):0); 0.8212637105059932 0.7285714285714286
1000 10000.0 56 12.752420286688977 3.349 975 (r6:1,(r7:1,((r2:1,(r1:1,(r3:1,r0:1)0.59:0.0189598257101)0.41:0.00557244030322)0.35:0.00112450814623,(r4:1,r5:1)0.68:0.0230534098645)0.69:0.023436845452):0); 0.39749867441895137 0.30000000000000004 (r0:1,(r3:1,((r5:1,r1:1)0.51:0.013261114603,((r2:1,r4:1)0.53:0.0142045001078,(r7:1,r6:1)0.42:0.00618455836593)0.41:0.00558326475306)0.73:0.0305752021218):0); 0.6230903942388009 0.5857142857142856
1000 10000.0 57 12.857419012161655 3.398 978 (r2:1,(r0:1,(r7:1,((r1:1,r5:1)0.47:0.0100402449852,(r3:1,(r4:1,r6:1)0.55:0.0186544355718)0.48:0.0105449131766)0.4:0.00513303161469)0.44:0.00802411527005):0); 0.7501918662361101 0.7 (r4:1,(r6:1,(((r2:1,r1:1)0.55:0.0152777477749,(r5:1,r0:1)0.45:0.00854135714556)0.39:0.00410349372287,(r7:1,r3:1)0.56:0.0159454382585)0.73:0.0275268453831):0); 0.7015634747892203 0.6
1000 10000.0 58 12.493116410000388 3.466 974 (r3:1,(r2:1,((r0:1,(r4:1,r5:1)0.54:0.0149970099769)0.48:0.0106711200298,((r7:1,r1:1)0.72:0.0257021129735,r6:1)0.45:0.00865371926994)0.57:0.0178066186495):0); 0.761188991408625 0.7 (r4:1,((r6:1,((r1:1,r0:1)0.42:0.00665981539169,(r7:1,(r2:1,r3:1)0.52:0.015959483328)0.4:0.00515840043377)0.43:0.00700921999431)0.48:0.019866081086,r5:1):0); 0.5977850504066947 0.5142857142857142
1000 10000.0 59 13.052486171676323 3.377 980 (r6:1,(r0:1,(r7:1,((r1:1,r3:1)0.43:0.00701757265865,(r2:1,(r5:1,r4:1)0.5:0.0125661367045)0.41:0.00538409865091)0.56:0.0152252075971)0.46:0.0110498361866):0); 0.7289253367707879 0.6857142857142857 (r7:1,(r6:1,(r0:1,(r3:1,((r4:1,r5:1)0.62:0.0208893648829,(r1:1,r2:1)0.47:0.00992977403528)0.42:0.0067887115964)0.53:0.0156468289717)0.34:0.000320358804598):0); 0.6079816841744566 0.5857142857142856
1000 10000.0 5 12.662445854077124 3.451 973 (r1:1,((r0:1,(r7:1,(r5:1,r6:1)0.5:0.0119593405694)0.43:0.00783531134237)0.42:0.00601204215663,(r4:1,(r2:1,r3:1)0.35:0.00109950533342)0.6:0.0182728290035):0); 0.5617584790028126 0.48571428571428577 (r1:1,(r7:1,(r0:1,(r6:1,((r4:1,r2:1)0.44:0.00790990863452,(r5:1,r3:1)0.42:0.00690115545839)0.45:0.00822831450691)0.44:0.00852769991318)0.35:0.000842992673736):0); 0.733833133921502 0.7142857142857143
1000 10000.0 60 12.92057240642055 3.338 978 (r2:1,(r6:1,(r1:1,((r7:1,r3:1)0.56:0.0188240852456,(r4:1,(r5:1,r0:1)0.62:0.0201823197499)0.44:0.00764654305488)0.44:0.00877968765205)0.58:0.017128882263):0); 0.8656924005197847 0.8 (r0:1,(r1:1,(r6:1,((r2:1,(r5:1,(r7:1,r3:1)0.65:0.0234172689263)0.46:0.0105369431047)0.41:0.00571547971928,r4:1)0.54:0.0151979626632)0.4:0.00502647975579):0); 0.7064456734405591 0.6428571428571428
1000 10000.0 61 12.801815090142915 3.418 974 (r4:1,(((r5:1,r2:1)0.62:0.0195029718976,(r3:1,(r1:1,r6:1)0.75:0.0315618059157)0.5:0.0115550142726)0.5:0.0121868459737,(r0:1,r7:1)0.44:0.00772204609391):0); 0.9404891140882663 0.8714285714285714 (r5:1,(r2:1,((r4:1,(r7:1,(r3:1,(r1:1,r6:1)0.78:0.0382405924774)0.37:0.00278053803773)0.36:0.00170733902709)0.44:0.00841594046559,r0:1)0.63:0.0203569370687):0); 0.85496625114824 0.7857142857142857
1000 10000.0 62 12.82106838584887 3.326 978 (r0:1,((r4:1,r3:1)0.52:0.0137808346978,((r6:1,r5:1)0.39:0.00383685515324,(r1:1,(r2:1,r7:1)0.48:0.0116560805216)0.56:0.0152252075971)0.65:0.0219678067693):0); 0.7604612705289174 0.6571428571428571 (r0:1,((r3:1,(r1:1,((r5:1,r7:1)0.46:0.00935423280215,(r2:1,r6:1)0.53:0.0174334044601)0.48:0.0110808156008)0.57:0.0169258388674)0.44:0.0128924960227,r4:1):0); 0.7303101140072582 0.6285714285714286
1000 10000.0 63 12.886541076136625 3.307 981 (r5:1,(((r6:1,r7:1)0.41:0.00557244030322,(r3:1,r2:1)0.58:0.0178913680033)0.46:0.0100402449852,((r1:1,r4:1)0.62:0.0201823197499,r0:1)0.48:0.0152252075971):0); 0.5868237941723417 0.5285714285714286 (r0:1,((r4:1,r1:1)0.48:0.0105638580746,((r3:1,(r6:1,(r7:1,r2:1)0.51:0.0154859718863)0.47:0.0172803445958)0.47:0.0102965582149,r5:1)0.45:0.0103607089688):0); 0.738037479993476 0.6571428571428571
1000 10000.0 64 12.683501264891202 3.404 976 (r1:1,((r3:1,(r7:1,r5:1)0.43:0.00832627571954)0.44:0.00783531134237,((r6:1,r4:1)0.66:0.0219039844506,(r0:1,r2:1)0.49:0.01086046018)0.51:0.0140847398817):0); 0.6749783740950458 0.6 (r2:1,(r0:1,(r3:1,(r7:1,(r1:1,(r5:1,(r6:1,r4:1)0.53:0.0143051646206)0.39:0.00385921032572)0.37:0.00266028355882)0.43:0.0078798404387)0.58:0.0172353460897):0); 0.6720990633067154 0.5571428571428572
1000 10000.0 65 12.512162622951411 3.422 976 (r6:1,((r0:1,r3:1)0.71:0.0260096633373,(r5:1,(r4:1,(r1:1,(r7:1,r2:1)0.43:0.00711818134126)0.67:0.0224785320102)0.49:0.0123975452855)0.49:0.0156056527224):0); 0.85496625114824 0.7857142857142857 (r0:1,(r3:1,(((r6:1,r4:1)0.4:0.00495745378446,(r7:1,(r1:1,r2:1)0.39:0.00428633318069)0.81:0.0332121342061)0.63:0.0204607268194,r5:1)0.47:0.0111781043527):0); 0.7289253367707879 0.6857142857142857
1000 10000.0 66 12.53622492888948 3.411 979 (r0:1,(r1:1,((r6:1,r3:1)0.53:0.0157959295758,(r2:1,(r5:1,(r4:1,r7:1)0.8:0.0321806178167)0.47:0.00934674182091)0.36:0.00174978172379)0.56:0.0159862426414):0); 0.6217216474206517 0.5428571428571429 (r0:1,(r1:1,((r6:1,r3:1)0.44:0.00826891881442,((r4:1,(r2:1,r5:1)0.55:0.0150475754157)0.53:0.0185892679697,r7:1)0.55:0.0153910782512)0.53:0.0146203395607):0); 0.680576407247108 0.6285714285714286
1000 10000.0 67 12.565596919643824 3.345 973 (r1:1,((r3:1,((r6:1,r7:1)0.44:0.00903167203035,(r2:1,(r4:1,r5:1)0.41:0.00530877192118)0.46:0.00928371992078)0.45:0.0105449131766)0.37:0.00230034606613,r0:1):0); 0.4638313753501498 0.4 (r2:1,(r5:1,(r4:1,((r0:1,(r1:1,r3:1)0.47:0.00996632586273)0.4:0.00467384171917,(r6:1,r7:1)0.48:0.0103793820517)0.52:0.0133830332593)0.4:0.0056230586865):0); 0.5977850504066947 0.5142857142857142
1000 10000.0 68 12.450781148675885 3.488 972 (r3:1,((r1:1,(r4:1,(r2:1,r6:1)0.39:0.00440529346791)0.75:0.0284349335192)0.35:0.000499625291433,(r7:1,(r0:1,r5:1)0.52:0.017128882263)0.73:0.0268943978785):0); 0.882012107379712 0.8 (r2:1,(((r1:1,r3:1)0.53:0.0146666910974,(r7:1,(r0:1,r5:1)0.49:0.0137529916916)0.56:0.0158077658498)0.71:0.026116778243,(r6:1,r4:1)0.43:0.00967218041429):0); 0.7742717843938842 0.7285714285714286
1000 10000.0 69 12.423437174038401 3.441 976 (r2:1,((r7:1,((r1:1,r5:1)0.44:0.0078562877963,(r0:1,(r3:1,r6:1)0.45:0.010746851788)0.55:0.0154788215979)0.39:0.00412939334201)0.71:0.0253946571678,r4:1):0); 0.8231593415891401 0.8 (r6:1,((r7:1,((r5:1,r1:1)0.61:0.0213077207079,(r4:1,r2:1)0.57:0.0167097271538)0.41:0.00608741965579)0.68:0.0241137384926,(r3:1,r0:1)0.56:0.0162675281383):0); 0.797306803927847 0.7571428571428571
1000 10000.0 6 12.683893350705745 3.388 974 (r0:1,(r2:1,(r7:1,((r6:1,r5:1)0.47:0.0115550142726,((r1:1,r4:1)0.52:0.0128696729036,r3:1)0.5:0.0143380647723)0.63:0.0199275102186)0.39:0.00440529346792):0); 0.715114822905821 0.6428571428571428 (r3:1,((r1:1,(r7:1,r0:1)0.5:0.0121591856901)0.47:0.00995300751628,(r5:1,((r4:1,r2:1)0.47:0.0137488739345,r6:1)0.47:0.0103834798731)0.43:0.00867338829618):0); 0.7932077721454274 0.7285714285714286
1000 10000.0 70 12.288995878138477 3.485 970 (r0:1,(((r2:1,r6:1)0.66:0.0232451092804,(r4:1,(r5:1,r3:1)0.48:0.0104439591611)0.51:0.0128190771384)0.5:0.0123132602334,(r7:1,r1:1)0.89:0.0393246146548):0); 0.7852689095663992 0.7285714285714286 (r5:1,(r4:1,(((r6:1,r2:1)0.6:0.0245456228653,(r1:1,r7:1)0.81:0.0331209596186)0.39:0.00380889754184,(r3:1,r0:1)0.48:0.0123240410024)0.5:0.0120049460968):0); 0.7800365553396398 0.7285714285714286
1000 10000.0 71 12.561119220343638 3.393 974 (r2:1,(r0:1,(r7:1,((r1:1,(r4:1,r6:1)0.5:0.0156056527224)0.52:0.0138314791485,(r3:1,r5:1)0.49:0.0112182005274)0.42:0.00588642190648)0.54:0.0156056527224):0); 0.7927249251667546 0.7285714285714286 (r6:1,(r1:1,((r2:1,(r5:1,(r7:1,(r0:1,r3:1)0.52:0.014853356705)0.42:0.00625959292331)0.43:0.00685662929792)0.57:0.0185147152892,r4:1)0.55:0.0186680670715):0); 0.9000809858168927 0.8142857142857143
1000 10000.0 72 12.545495619468438 3.347 978 (r1:1,(r6:1,((r0:1,r7:1)0.48:0.0106711200298,(r4:1,(r5:1,(r3:1,r2:1)0.69:0.0250872958622)0.45:0.00877968765205)0.52:0.0135782825399)0.46:0.00953583135537):0); 0.8075237472597983 0.7571428571428571 (r6:1,(r1:1,(r0:1,(r5:1,((r7:1,(r2:1,r3:1)0.55:0.0155242445035)0.58:0.0176366683782,r4:1)0.37:0.00271883848551)0.61:0.0190096725372)0.58:0.0180417264852):0); 0.800508526047799 0.7428571428571429
1000 10000.0 73 12.857035450969775 3.304 978 (r4:1,(r2:1,(r3:1,(r7:1,(r6:1,((r1:1,r5:1)0.66:0.0220188675572,r0:1)0.49:0.01086046018)0.49:0.0147604155831)0.47:0.0101033145826)0.62:0.0220188675572):0); 0.7824396476106181 0.7 (r2:1,(r4:1,(r3:1,(r6:1,((r0:1,(r1:1,r5:1)0.71:0.0260122409746)0.54:0.0146439105072,r7:1)0.51:0.0132357503675)0.5:0.0128163643011)0.78:0.0314515286804):0); 0.7824396476106181 0.7
1000 10000.0 74 12.829632946104462 3.316 984 (r1:1,(r0:1,(r7:1,(r5:1,((r4:1,(r3:1,r2:1)0.4:0.00440529346792)0.38:0.00312676134926,r6:1)0.41:0.00550965581097)0.52:0.0127558360317)0.58:0.0183491386682):0); 0.6405072567537985 0.6142857142857143 (r3:1,(((r5:1,r2:1)0.63:0.0220579549778,(r0:1,(r1:1,r7:1)0.4:0.00506971935025)0.5:0.0120282846515)0.39:0.00519135941273,(r4:1,r6:1)0.45:0.00851619441162):0); 0.715114822905821 0.7
1000 10000.0 75 12.37741176757625 3.464 964 (r2:1,(r3:1,(r4:1,((r5:1,r7:1)0.62:0.0203522288489,((r0:1,r1:1)0.52:0.0153012850439,r6:1)0.46:0.0101663881579)0.49:0.0114286958236)0.5:0.0140847398817):0); 0.5598946183839538 0.5285714285714286 (r5:1,(r1:1,(((r6:1,r0:1)0.51:0.0155409735575,(r3:1,(r2:1,r7:1)0.5:0.0118534144539)0.56:0.0157188196699)0.4:0.00490044193573,r4:1)0.49:0.011362540513):0); 0.9007694438500736 0.8428571428571429
1000 10000.0 76 12.727199111106472 3.46 976 (r4:1,((r0:1,(r3:1,r7:1)0.5:0.0119593405694)0.45:0.0085907410289,((r5:1,r2:1)0.51:0.0135149934035,(r6:1,r1:1)0.42:0.00632616183881)0.44:0.00890567190418):0); 0.8882604004265823 0.8285714285714285 (r6:1,((r5:1,r2:1)0.56:0.0167928273961,((r0:1,(r3:1,r7:1)0.55:0.0153132509927)0.49:0.0118707629366,(r1:1,r4:1)0.37:0.00229216357081)0.42:0.00624315063648):0); 0.8231593415891401 0.7714285714285715
1000 10000.0 77 12.638569080084041 3.362 976 (r5:1,(r4:1,((r0:1,(r1:1,(r2:1,r3:1)0.59:0.017128882263)0.39:0.00369061814457)0.52:0.0133251500237,(r6:1,r7:1)0.95:0.0488775805775)0.74:0.0299778460721):0); 0.44261347099921255 0.34285714285714286 (r0:1,((r2:1,r3:1)0.61:0.0228269033776,(r1:1,((r5:1,r4:1)0.9:0.0418673610493,(r7:1,r6:1)0.93:0.0459928674941)0.47:0.0101035471556)0.43:0.00896152567124):0); 0.44261347099921255 0.34285714285714286
1000 10000.0 78 12.462728302471074 3.406 970 (r5:1,(r7:1,(r2:1,(r3:1,((r1:1,r6:1)0.49:0.0118076990497,(r0:1,r4:1)0.43:0.00689182603792)0.51:0.0130720815674)0.44:0.00934674182091)0.51:0.0168240506801):0); 0.7835668406816522 0.7428571428571429 (r6:1,(((r5:1,r7:1)0.55:0.0159518778806,(r3:1,(r1:1,(r0:1,r4:1)0.36:0.00192616431944)0.43:0.00686097612276)0.49:0.0120836654671)0.45:0.0084354788211,r2:1):0); 0.6714553541808019 0.5857142857142856
1000 10000.0 79 12.691286693754115 3.487 974 (r2:1,((r0:1,r3:1)0.51:0.0122626926118,((r4:1,(r5:1,r6:1)0.57:0.0159101130688)0.54:0.0152252075971,(r1:1,r7:1)0.84:0.0354184272035)0.48:0.0128190771384):0); 0.6485018458174023 0.5571428571428572 (r5:1,(((r1:1,r7:1)0.87:0.0391351324346,((r3:1,r2:1)0.53:0.0137848921706,(r6:1,r4:1)0.59:0.0180744062521)0.39:0.00422153607144)0.41:0.00575367881522,r0:1):0); 0.7800365553396398 0.7285714285714286
1000 10000.0 7 12.699385533094357 3.503 974 (r0:1,(r3:1,((r2:1,r4:1)0.7:0.0247800289985,((r5:1,r6:1)0.41:0.00745781039413,(r1:1,r7:1)0.47:0.00934674182091)0.42:0.005949230059)0.55:0.0150350392975):0); 0.7126828814688351 0.6285714285714286 (r7:1,((r1:1,r5:1)0.42:0.00655669570954,(r6:1,((r0:1,r3:1)0.63:0.020237908431,(r2:1,r4:1)0.74:0.0279400310288)0.35:0.00124102489113)0.47:0.0103419093807):0); 0.7514680040093731 0.6714285714285715
1000 10000.0 80 12.847780219153051 3.374 976 (r1:1,(r5:1,(r2:1,((r6:1,r7:1)0.47:0.0093677500036,((r4:1,r0:1)0.49:0.0110498361866,r3:1)0.46:0.00928371992078)0.42:0.00752071732335)0.41:0.00561011289077):0); 0.6863922778401432 0.6285714285714286 (r1:1,(((r3:1,(r4:1,r0:1)0.43:0.00686997364559)0.43:0.00793989400405,(r6:1,(r2:1,r7:1)0.42:0.0067753122547)0.59:0.0182725234778)0.48:0.0108096318936,r5:1):0); 0.7852689095663992 0.7285714285714286
1000 10000.0 81 12.554133717232201 3.463 973 (r2:1,((r7:1,r0:1)0.5:0.0113529124126,(r6:1,((r3:1,r1:1)0.47:0.0114286958236,(r5:1,r4:1)0.42:0.005949230059)0.53:0.0163669774642)0.36:0.00143709606413):0); 0.7624089506795371 0.7 (r6:1,(r5:1,(((r7:1,r0:1)0.65:0.0232646813533,(r2:1,r1:1)0.53:0.0151723849995)0.43:0.0073815796516,(r4:1,r3:1)0.43:0.00679594860227)0.57:0.0181464017187):0); 0.6528681296680557 0.5571428571428572
1000 10000.0 82 12.800225846085123 3.375 979 (r5:1,(r3:1,((r2:1,(r4:1,r6:1)0.43:0.00681638565465)0.44:0.00978800636616,(r1:1,(r7:1,r0:1)0.69:0.0260096633373)0.48:0.0104187222496)0.43:0.00701757265865):0); 0.761188991408625 0.7285714285714286 (r0:1,((r3:1,r7:1)0.37:0.00223749494019,((r1:1,r6:1)0.42:0.00706968635908,(r5:1,(r4:1,r2:1)0.41:0.00786485082838)0.47:0.0126949194812)0.52:0.0145929358489):0); 0.834156466761655 0.7857142857142857
1000 10000.0 83 12.848741702537565 3.312 974 (r2:1,((r6:1,((r1:1,r4:1)0.38:0.00366972888896,(r3:1,(r5:1,r0:1)0.7:0.0253946571678)0.51:0.0125661367045)0.42:0.00601204215663)0.54:0.0156056527224,r7:1):0); 0.8065354390317215 0.7571428571428571 (r3:1,(((r6:1,r2:1)0.52:0.0141812255194,(r7:1,(r4:1,r1:1)0.44:0.00878420217187)0.5:0.0118710377857)0.49:0.0126205892425,(r0:1,r5:1)0.62:0.0200006667067):0); 0.8656924005197847 0.8285714285714285
1000 10000.0 84 12.740803552467483 3.392 970 (r0:1,(r2:1,((r6:1,(r5:1,(r7:1,(r4:1,r1:1)0.71:0.0290903804996)0.46:0.00953583135537)0.37:0.00283451627881)0.38:0.00406669938255,r3:1)0.63:0.0201823197499):0); 0.7272693554586669 0.6428571428571428 (r5:1,(((r0:1,r2:1)0.61:0.0202508409365,(r6:1,(r7:1,r1:1)0.59:0.0192925097767)0.37:0.00284495213223)0.56:0.0160053348673,(r3:1,r4:1)0.42:0.00654403451059):0); 0.6835788891476913 0.6142857142857143
1000 10000.0 85 12.740084481384367 3.385 970 (r2:1,(r7:1,((r4:1,((r5:1,r0:1)0.56:0.0157959295758,(r6:1,r1:1)0.42:0.00651468102119)0.52:0.0133251500237)0.51:0.016557399249,r3:1)0.49:0.0119593405694):0); 0.8847373805123384 0.8285714285714285 (r7:1,(r3:1,((r2:1,r4:1)0.52:0.0166223666379,((r1:1,r6:1)0.37:0.00233387896423,(r0:1,r5:1)0.65:0.0216257214253)0.52:0.0137629109875)0.5:0.0119076743768):0); 0.8079647125098113 0.8
1000 10000.0 86 12.545062709070255 3.337 974 (r1:1,((r4:1,r2:1)0.55:0.0149970099769,(r7:1,(r0:1,(r5:1,(r6:1,r3:1)0.63:0.0232451092804)0.46:0.00934674182091)0.54:0.0145914538526)0.46:0.00991411772266):0); 0.7924952050939168 0.7 (r0:1,(((r3:1,r6:1)0.68:0.0251174601069,(r4:1,(r1:1,r5:1)0.54:0.0169903109332)0.42:0.00696743227334)0.46:0.00954469580464,(r7:1,r2:1)0.47:0.0102368136423):0); 0.8656924005197847 0.8
1000 10000.0 87 12.685364281319817 3.338 968 (r4:1,((r7:1,(r5:1,(r0:1,(r6:1,r2:1)0.35:0.000799520330416)0.39:0.00463108656713)0.47:0.0100402449852)0.38:0.00331467829052,(r1:1,r3:1)0.49:0.0131733012648):0); 0.7924952050939167 0.7285714285714286 (r0:1,(r5:1,(r2:1,((r4:1,(r3:1,r1:1)0.46:0.0105651695093)0.53:0.0143465562224,(r7:1,r6:1)0.61:0.0217185239546)0.49:0.0118911686007)0.47:0.0121998012341):0); 0.6162381911795651 0.5857142857142856
1000 10000.0 88 12.8701674568234 3.332 979 (r6:1,(r0:1,((r1:1,r5:1)0.55:0.0152252075971,(r3:1,(r7:1,(r2:1,r4:1)0.45:0.00953583135537)0.54:0.0144647512867)0.45:0.00852776675387)0.44:0.00991411772266):0); 0.8424216005081083 0.8 (r6:1,(r0:1,((r3:1,(r1:1,r5:1)0.51:0.0131170572243)0.51:0.0135110074825,(r7:1,(r4:1,r2:1)0.59:0.0183372628183)0.54:0.0151910704325)0.57:0.0164906444374):0); 0.8582363849194291 0.8142857142857143
1000 10000.0 89 12.711592991615257 3.434 975 (r5:1,(r3:1,(r6:1,(r1:1,(r4:1,(r7:1,(r2:1,r0:1)0.54:0.01926530914)0.4:0.00444292211084)0.37:0.00250062645935)0.35:0.000687049151038)0.59:0.0189598257101):0); 0.8032633296287259 0.7 (r3:1,(r2:1,((r5:1,(r4:1,(r6:1,(r0:1,r7:1)0.62:0.020559978544)0.41:0.00547548948566)0.46:0.0105814837693)0.47:0.0101064690013,r1:1)0.47:0.0114507110214):0); 0.7036908698596324 0.6285714285714286
1000 10000.0 8 12.777803894342673 3.305 984 (r2:1,((r1:1,(r4:1,((r5:1,r3:1)0.5:0.0125661367045,(r6:1,r0:1)0.64:0.0207558786988)0.49:0.0130720815674)0.47:0.00972495665144)0.7:0.0247800289985,r7:1):0); 0.8882604004265823 0.8142857142857143 (r5:1,(((r7:1,r2:1)0.67:0.0233924853077,(r1:1,r4:1)0.58:0.017349474903)0.55:0.0151788628533,(r3:1,(r6:1,r0:1)0.49:0.0115545802545)0.44:0.0080257252623):0); 0.8882604004265823 0.8428571428571429
1000 10000.0 90 12.554846590749593 3.462 974 (r7:1,((r6:1,(r4:1,r1:1)0.49:0.0110498361866)0.38:0.00331467829052,(r2:1,((r5:1,r3:1)0.48:0.0113529124126,r0:1)0.51:0.0127558360317)0.73:0.0271723746371):0); 0.819541061325389 0.7428571428571429 (r4:1,(r2:1,((r3:1,(r1:1,r0:1)0.6:0.0197431305536)0.48:0.0124534610713,(r6:1,(r5:1,r7:1)0.46:0.00908368522241)0.46:0.00962316969146)0.48:0.0136878859144):0); 0.4046744138620866 0.3142857142857143
1000 10000.0 91 12.367233473830689 3.457 976 (r0:1,(r5:1,(((r3:1,r7:1)0.44:0.00802411527005,(r6:1,(r1:1,r4:1)0.4:0.00500752173062)0.43:0.00739490742194)0.53:0.0145914538526,r2:1)0.52:0.0143887374521):0); 0.834156466761655 0.7857142857142857 (r6:1,(r3:1,(r4:1,(r7:1,((r0:1,(r5:1,r2:1)0.48:0.0106406622184)0.45:0.0107463720755,r1:1)0.53:0.0139399776534)0.43:0.00747976348386)0.41:0.00570163090366):0); 0.7851944511915452 0.6714285714285715
1000 10000.0 92 12.583541687423345 3.37 971 (r6:1,(((r3:1,r5:1)0.58:0.0182728290035,((r2:1,r1:1)0.41:0.00689182603792,(r7:1,r4:1)0.45:0.00802411527005)0.42:0.00613767818921)0.57:0.016557399249,r0:1):0); 0.7668082894586722 0.7142857142857143 (r3:1,(r5:1,((r1:1,(r2:1,(r4:1,r7:1)0.46:0.00977483346033)0.41:0.00764504305225)0.38:0.00388487156438,(r6:1,r0:1)0.55:0.0161293819299)0.49:0.0111956387304):0); 0.8110467671740422 0.7714285714285715
1000 10000.0 93 12.663342220352748 3.318 976 (r1:1,(r4:1,(r5:1,((r3:1,(r0:1,r7:1)0.46:0.0119593405694)0.51:0.0121868459737,(r2:1,r6:1)0.65:0.0217125419306)0.35:0.00124953158829)0.51:0.0128696729036):0); 0.8656924005197847 0.8285714285714285 (r2:1,((r4:1,(r5:1,(r1:1,(r7:1,(r0:1,r3:1)0.38:0.00338266707327)0.45:0.0100785101396)0.42:0.00710482562374)0.38:0.00333711849439)0.56:0.0198219325018,r6:1):0); 0.8449106936649412 0.7571428571428571
1000 10000.0 94 12.54436873781963 3.48 980 (r2:1,(((r6:1,r1:1)0.6:0.0179761245402,(r4:1,(r3:1,r7:1)0.39:0.00380342766582)0.48:0.0102925472447)0.36:0.00200000066667,(r5:1,r0:1)0.77:0.0303253297149):0); 0.8444258710544623 0.7857142857142857 (r5:1,(r0:1,((r7:1,(r4:1,r3:1)0.35:0.000530813749923)0.58:0.0172845463397,(r2:1,(r1:1,r6:1)0.74:0.028425686498)0.42:0.00685574514455)0.67:0.0232228446508):0); 0.8203459528966881 0.7714285714285715
1000 10000.0 95 12.823968785769615 3.347 972 (r1:1,(r5:1,(r2:1,(r6:1,((r0:1,r3:1)0.46:0.00915768803455,(r7:1,r4:1)0.5:0.0129455713515)0.58:0.0173829795836)0.42:0.00613767818921)0.5:0.0131733012648):0); 0.8110467671740422 0.7142857142857143 (r6:1,((r0:1,r4:1)0.56:0.0166580379782,(r3:1,(r7:1,(r2:1,(r1:1,r5:1)0.47:0.0103132060773)0.68:0.0238098501659)0.52:0.0135137191667)0.62:0.0253076100942):0); 0.8719565498964135 0.7857142857142857
1000 10000.0 96 12.391787257094544 3.386 977 (r3:1,(r2:1,(r1:1,(r5:1,(r6:1,(r7:1,(r0:1,r4:1)0.55:0.0149970099769)0.45:0.0085907410289)0.53:0.0137470731556)0.37:0.00218770596989)0.48:0.0134770218442):0); 0.7373249129419654 0.6428571428571428 (r7:1,((r5:1,(r1:1,(r3:1,r2:1)0.75:0.0306031290869)0.36:0.00153001859217)0.49:0.0147428660045,(r6:1,(r0:1,r4:1)0.6:0.0197962005816)0.47:0.0101918543472):0); 0.7373249129419654 0.6428571428571428
1000 10000.0 97 12.587604071889807 3.432 972 (r5:1,(r0:1,(((r1:1,r2:1)0.6:0.0183152225428,(r7:1,(r4:1,r3:1)0.67:0.0226318004602)0.42:0.00752071732335)0.46:0.00903167203035,r6:1)0.64:0.0204881769169):0); 0.7604612705289174 0.6571428571428571 (r3:1,(r4:1,(r7:1,(r6:1,((r1:1,r2:1)0.4:0.00525599160823,(r5:1,r0:1)0.58:0.0170566992578)0.41:0.00571772051691)0.55:0.016854331555)0.42:0.00875045600586):0); 0.687994334003028 0.6
1000 10000.0 98 12.789575728949414 3.405 980 (r5:1,(r2:1,((r7:1,r3:1)0.4:0.00557244030322,((r1:1,(r0:1,r6:1)0.46:0.0110498361866)0.43:0.00670323574976,r4:1)0.39:0.00438020849256)0.49:0.0112392480633):0); 0.8110467671740422 0.7714285714285715 (r6:1,(r0:1,(r3:1,(r7:1,(r1:1,(r4:1,(r5:1,r2:1)0.54:0.0146491202162)0.36:0.00191957695879)0.44:0.00791919510086)0.66:0.0222164646246)0.69:0.0247457489649):0); 0.868489179263976 0.7857142857142857
1000 10000.0 99 12.49303454091843 3.461 979 (r2:1,(r1:1,(r5:1,((r4:1,(r6:1,r7:1)0.47:0.0101411582504)0.39:0.00425479305376,(r3:1,r0:1)0.46:0.00903167203035)0.68:0.0232451092804)0.42:0.00651468102119):0); 0.5386280889186316 0.4714285714285714 (r3:1,(r4:1,(r6:1,((r7:1,(r1:1,(r2:1,r5:1)0.6:0.0187803985148)0.41:0.00584719273914)0.4:0.00533714129384,r0:1)0.58:0.0173077373355)0.49:0.0111094619821):0); 0.8060181332096529 0.7142857142857143
1000 10000.0 9 12.501388971979173 3.36 976 (r3:1,((r6:1,r4:1)0.51:0.0125661367045,((r7:1,r5:1)0.67:0.0225636782489,(r0:1,(r2:1,r1:1)0.46:0.0110498361866)0.57:0.0191634709608)0.39:0.0047565492108):0); 0.5358147002261797 0.4285714285714286 (r0:1,(r2:1,(r1:1,((r3:1,(r7:1,r5:1)0.44:0.0101021815607)0.35:0.00119944040501,(r6:1,r4:1)0.66:0.0222702418625)0.52:0.0138528796202)0.51:0.0195064702535):0); 0.5358147002261797 0.4285714285714286
