10000.0	100000.0	24	((((r7:0.023764,r6:0.020454):0.003315,(r4:0.018641,r5:0.018746):0.002089):0.001444,r3:0.019529):0.00247,(r0:0.014495,r1:0.014402):0.004272,r2:0.017333);	0.0004	0.0123	10691.2056	436.8565	1730	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.13385998518)1:0.129347718507)0.97:0.0172122446103)0.49:0.00422097458464)1:0.145796512181):0);	0	(r2:1,((r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.701662485162)0.99:0.0211768087274)0.92:0.0151797924354)1:0.867064991863,(r1:1,r0:1)1:0.881120112793):0);	0	(r0,r1,(r2,(((r5,(r7,(r6,#H9:::0.025100034567290767):0.4068701147242201):0.14711173895952784):0.004486639893971469,r4):0.020141090817486704,(r3)#H9:::0.9748999654327092):0.12506402896511926):0.13167599224460028);	0.1329342652131641	(r0,r1,(((r4,(r5,(r6,r7):0.7222700731181986):0.02684343402975073):0.0186466508976785,(r3,#H9:::0.1334601773044842):0.03700384304641858):1.1296789200239927,(r2)#H9:::0.8665398226955158):0.7877512467497166);	0.8077959589071859
10000.0	100000.0	25	(r5:0.019701,(r6:0.020373,r7:0.023796):0.003136,((r4:0.018679,r3:0.018555):0.002245,(r2:0.017413,(r0:0.014364,r1:0.01448):0.004376):0.002604):0.001219);	0.0006	0.0144	10686.3968	436.8852	1732	(r2:1,((r0:1,r1:1)1:0.122606669493,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.14735947379)0.38:0.00104419061275)0.97:0.0165343014638)1:0.146282505178):0);	0	(r5:1,((r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.891893255274)1:0.871357611583)0.88:0.0128306874792)0.99:0.0231511430311,(r7:1,r6:1)1:0.697315439736):0);	0	(r0,r1,(r2,(((((r6,(r7)#H9:::0.9512708561771716):0.15854706485811348,r4):0.0008392905152820647,r5):0.018959398933644497,r3):0.15030656966802725,#H9:::0.04872914382282847):0.0):0.12443984043939182);	0.11386231017755488	(r0,r1,((r3,(((r6,r7):0.7177500340239382,r5):0.02593052983533382,(r4,#H9:::0.09201800234045644):9.90293072186966e-22):0.016995867326306202):1.0467331028440068,(r2)#H9:::0.9079819976595436):0.8549796837274086);	0.712721793851298
10000.0	100000.0	26	((((r5:0.018784,r4:0.01863):0.002107,(r7:0.023997,r6:0.020423):0.003352):0.001435,r3:0.019388):0.002446,(r0:0.014634,r1:0.014574):0.004309,r2:0.01742);	0.0006	0.0125	10695.2333	437.2024	1739	(r2:1,((r0:1,r1:1)1:0.145796512181,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.137226413422)0.87:0.0127863779327)0.7:0.00786338561817)1:0.144374604157):0);	0	(r7:1,(r6:1,(r5:1,((r3:1,(r2:1,(r1:1,r0:1)1:0.874193678175)1:0.869030155515)1:0.0265466450153,r4:1)0.88:0.0132612252782)1:0.704631734427):0);	0	(r0,(r2,(r3,(r4,((r6,r7):0.13157994048667848,(r5)#H9:::0.9739239420347293):0.015680378173017345):0.008553289749423773):0.14639873739806597):0.14967729924311218,(r1,#H9:::0.02607605796527071):0.347651069421263);	0.20739334485997252	(r0,r1,((r2)#H9:::0.8537676853009696,(((r5,(r6,r7):0.7278313194813737):0.017848452987135388,r4):0.027955886494632848,(r3,#H9:::0.1462323146990304):0.04066666728983101):1.163066687360074):0.7680971086327059);	0.9959961378194258
10000.0	100000.0	27	((r0:0.014229,r1:0.014281):0.004434,(r3:0.01938,((r7:0.023793,r6:0.02036):0.003349,(r4:0.018607,r5:0.018679):0.002109):0.001404):0.002479,r2:0.017248);	0.0004	0.0123	10690.9988	436.872	1783	(r2:1,((r0:1,r1:1)1:0.147568053364,((r5:1,(r7:1,r6:1)1:0.144998607506)0.68:0.00732604009207,(r3:1,r4:1)0.57:0.00596717327838)1:0.145284739224):0);	2	(r3:1,((r4:1,(r5:1,(r6:1,r7:1)1:0.707001331793)1:0.0294451325698)1:0.0278823760128,((r0:1,r1:1)1:0.87844486446,r2:1)1:0.847404105407):0);	0	(r0,(r2,(((r5,(r6,(r7,#H9:::0.05300715922891512):0.06632075119197811):0.1448181237231143):0.007164396879484855,r4):0.006170108265563497,r3):0.15046567838419017):0.16786613665594147,(r1)#H9:::0.9469928407710849);	0.2770245485423588	(r1,r0,((((r5,(r6,r7):0.7146826316121332):0.030339662510970984,r4):0.02883935069170716,(#H11:::0.13673963228114303,r3):0.012319171433128892):1.1108903018458895,(r2)#H11:::0.863260367718857):0.782076571781939);	0.7257715107729256
10000.0	100000.0	28	((r7:0.023831,r6:0.020332):0.003206,((r4:0.01853,r3:0.018431):0.00223,(r2:0.017452,(r0:0.014422,r1:0.014352):0.004314):0.002574):0.001215,r5:0.019521);	0.0003	0.0143	10695.4225	437.1809	1781	(r6:1,(r7:1,(r5:1,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.160198327097)1:0.141325194915)0.68:0.00777940634421)0.79:0.00973375096862)1:0.156473142681):0);	0	(r0:1,((r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.682604015462)0.8:0.0158864479322)0.99:0.0218685534735)1:0.838822231387)1:0.851727213549,r1:1):0);	0	(r0,(r2,((r3,(r5,(r7,(r6,#H9:::0.011781200487433089):1.8139459431581906):0.15993968725997673):0.012234446173214853):0.0016102534704566355,r4):0.1431833223642655):0.1707335112484467,(r1)#H9:::0.9882187995125669);	0.14542218163801757	(r0,r1,((((r5,(r6,r7):0.7001281235482227):0.02251575016454585,r4):0.022291556890252806,(r3,#H11:::0.1796046988581453):0.05727912639510576):1.2156345756777025,(r2)#H11:::0.8203953011418547):0.7162225909312925);	1.7327107681877068
10000.0	100000.0	30	(((r3:0.018603,r4:0.018679):0.002255,((r6:0.020427,r7:0.023953):0.00318,r5:0.019536):0.001147):0.002584,(r0:0.014442,r1:0.014524):0.004339,r2:0.017487);	0.0006	0.0119	10691.9261	437.0698	1783	(r1:1,(r0:1,(r2:1,(r3:1,(r4:1,((r6:1,r7:1)1:0.141156775316,r5:1)0.47:0.0034681609081)0.45:0.00280364657465)1:0.137703954995)1:0.15167898446):0);	0	(r2:1,((r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.6773344571)1:0.0273427313942)0.82:0.0126956549868)1:0.864836529025,(r0:1,r1:1)1:0.853556782703):0);	0	(r0,r1,(((((r7,(r6)#H9:::0.9401336972492148):0.15499741247303253,(r5,#H9:::0.05986630275078511):0.15499741247303253):4.3381805934290086e-5,r4):0.0006062027840163934,r3):0.13771018801295823,r2):0.1527507065177183);	0.06732618283462616	(r0,r1,((r3,(((r5,(r6,r7):0.6930252732669419):0.03287354108728417,r4):0.016792853786145534,#H9:::0.1461347045775123):0.0):1.1438483384552087,(r2)#H9:::0.8538652954224877):0.7489151687547831);	0.877759191477
10000.0	100000.0	31	(r0:0.014477,r1:0.014472,(((r5:0.019555,(r7:0.02378,r6:0.020417):0.003201):0.001209,(r4:0.018703,r3:0.018521):0.002227):0.00263,r2:0.017454):0.00434);	0.0002	0.0149	10690.5762	436.9459	1725	(r1:1,(r0:1,(r2:1,((r4:1,(r5:1,(r7:1,r6:1)1:0.148159265191)0.9:0.0132612252782)0.87:0.0119195718057,r3:1)1:0.145609988313)1:0.137226413422):0);	0	(r3:1,((r2:1,(r0:1,r1:1)1:0.887584635033)1:0.891042841218,((r5:1,(r7:1,r6:1)1:0.697194957808)0.54:0.0134512273688,r4:1)1:0.0261017975393):0);	0	((r2,(r3,((((r7,r6):0.145953084619309,r5):0.012566642110776774,r4):0.004306802181128005)#H9:0.019794448495782983::0.9500854489701179):0.1609837212985921):0.14906923077566384,r1,(r0,#H9:0.24584604257957515::0.04991455102988202):0.14160008695714177);	0.16652144143288067	(((r3,((r5,(r6,r7):0.7102002595105311):0.01649564648351461,r4):0.028933271810043744):0.8070759296166335,(r2)#H9:::0.8638021689726912):1.1670480230625875,r0,(r1,#H9:::0.13619783102730873):0.09988675333673724);	1.086001345111145
10000.0	100000.0	32	(r7:0.023776,((((r0:0.014458,r1:0.014448):0.00432,r2:0.017444):0.002557,(r3:0.018471,r4:0.018615):0.002176):0.001208,r5:0.019599):0.003219,r6:0.020354);	0.0003	0.013	10687.7594	436.5923	1781	(r3:1,(r4:1,((r5:1,(r7:1,r6:1)1:0.155211135923)0.69:0.0079179759284,((r0:1,r1:1)1:0.125833300466,r2:1)1:0.144721224611)0.44:0.00362285967437):0);	2	(r3:1,((r2:1,(r0:1,r1:1)1:0.873546777883)1:0.8176206304,((r5:1,(r7:1,r6:1)1:0.710108532636)1:0.023899725079,r4:1)1:0.0316766651019):0);	0	(r0,r1,(r2,((r5,(r7,(r6,#H9:1.934235016509862::0.01879923839455631):0.23026981533713395):0.1562249966532172):0.01003382806483654,((r3,r4):0.0002903608303033421)#H9:0.006062700191842487::0.9812007616054437):0.1421499294035566):0.12308270674386367);	0.047423480824494546	(r0,r1,((r2)#H9:::0.8368496821992509,((r4,(r5,(r6,r7):0.7296841674792482):0.026541091364994936):0.030894948157597593,(r3,#H9:::0.1631503178007491):0.07263640128144322):1.1459279185537865):0.7550120762601469);	1.3157756112825507
10000.0	100000.0	33	((r0:0.014435,r1:0.014467):0.004345,((r3:0.018568,r4:0.018806):0.002171,(r5:0.019623,(r7:0.023845,r6:0.020411):0.003194):0.001227):0.002616,r2:0.017451);	0.0007	0.0116	10697.0678	436.9917	1801	(r2:1,((r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.146803474193)0.5:0.00399507096922)0.93:0.0140299005338)1:0.150457876589,(r0:1,r1:1)1:0.130333972934):0);	0	(r0:1,(r1:1,(r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.675859225959)1:0.0288467520398)0.98:0.0179245799129)1:0.849900985606)1:0.852008467945):0);	0	(r0,r1,((r3,(r4,(((r6,r7):0.14605101539499277,r5):0.00036777149902689546)#H9:0.005401982934901131::0.9895963129578381):0.014316905509308689):0.15583124030468148,(r2,#H9:0.0::0.010403687042161892):4.420757792493088):0.12513213705107668);	0.19279364697542556	(r0,r1,((r2)#H9:::0.8576212387045106,(r3,((r4,(r5,(r6,r7):0.6916071231521032):0.03024258563147611):0.020810556565699776,#H9:::0.14237876129548946):1.1665671182476368e-8):1.1243693662893253):0.7507146690218869);	0.7675495643464272
10000.0	100000.0	34	((r0:0.01448,r1:0.014474):0.004325,(((r7:0.023927,r6:0.0203):0.003234,r5:0.019588):0.001218,(r4:0.018605,r3:0.018563):0.002206):0.002629,r2:0.017381);	0.0005	0.0135	10703.3585	437.122	1763	(r2:1,((r3:1,((r6:1,r7:1)1:0.150305342895,(r4:1,r5:1)0.5:0.00488015176708)0.99:0.0195759256677)1:0.140871822137,(r1:1,r0:1)1:0.140707795012):0);	2	(r7:1,(r6:1,((r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.882496675227)1:0.82863743767)1:0.028893923166)0.99:0.0223839482411,r5:1)1:0.698159219921):0);	0	(((r3,((r5,(r6,r7):0.14773312984536055):0.005110920228360741,(r4,#H9:::0.10323672708362343):0.027825773606525796):0.017757871669627657):0.14954735450026038,r2):0.17028529926054367,r1,(r0)#H9:::0.8967632729163766);	0.24730004888613627	(r3,(r4,(r5,((r7,r6):0.001324170331992765,#H9:5.773848650791146::0.03257402326530867):0.7375167810807354):0.032921048767380466):0.04064109429800759,(((r0,r1):0.9494343268708053,r2):0.8727159395734213)#H9:0.0::0.9674259767346913);	0.533642955647228
10000.0	100000.0	35	(r4:0.018663,((r2:0.017445,(r0:0.014493,r1:0.014471):0.004311):0.002638,((r7:0.023867,r6:0.020458):0.003212,r5:0.019675):0.001205):0.002229,r3:0.018653);	0.0001	0.0114	10696.2267	437.2993	1753	(r7:1,(r6:1,((r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.137019979566)1:0.141066099588)0.54:0.00476083988253)0.76:0.00929842110474,r5:1)1:0.147428995481):0);	0	(r6:1,(r7:1,(r5:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.893577928809)1:0.861591865423)0.87:0.0158398863958,r4:1)0.99:0.021847261883)1:0.689872874921):0);	0	((r2,(r3,(r4,(r5,(r6,(r7,#H9:::0.008144032738040728):0.6658002161875458):0.14765926286732278):0.00830114081899829):0.00484868027770187):0.1424282495691934):0.14151096468002258,r0,(r1)#H9:::0.9918559672619592);	0.03530204233502196	(r0,r1,((r2)#H9:::0.8502846859106737,(((r5,(r6,r7):0.7065429101139009):0.027423774535706612,r4):0.019546671084837267,(r3,#H9:::0.14971531408932628):0.009837389962212855):1.1578055440429729):0.785397615266176);	0.920080861281956
10000.0	100000.0	36	(((r2:0.017471,(r0:0.014386,r1:0.014334):0.0044):0.002585,(r4:0.018623,r3:0.018561):0.002176):0.001196,(r6:0.020307,r7:0.023914):0.003141,r5:0.019571);	0.0004	0.0139	10697.1429	437.0434	1763	(r3:1,((r2:1,(r1:1,r0:1)1:0.154020701274)1:0.143789954443,((r5:1,(r6:1,r7:1)1:0.143543204934)0.62:0.00636960801393,r4:1)0.72:0.00806496465463):0);	0	(r2:1,((r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.69701426213)1:0.0254754969566)1:0.0229763413346)1:0.862568601427,(r0:1,r1:1)1:0.862613021194):0);	0	(r3,((r5,((r7,r6):0.09026951880159409,#H9:0.20888696582652647::0.13092379714492378):0.056448593865347625):0.006083639686248349,r4):0.01158666624757776,(r2,((r0,r1):0.0662360600984706)#H9:0.14545517282935025::0.8690762028550763):0.1753853692526111);	0.17924186144164067	(r1,r0,((r2)#H11:::0.8621057419074888,((r4,((r7,r6):0.7163968569943587,r5):0.02761421733250687):0.023332058509707255,(r3,#H11:::0.13789425809251124):0.030969403249780467):1.1338481927319968):0.7643814992025822);	0.8167982429871031
10000.0	100000.0	37	(((r3:0.018655,r4:0.018598):0.00222,((r6:0.020344,r7:0.023796):0.003198,r5:0.019616):0.00121):0.002598,(r0:0.014378,r1:0.014326):0.004416,r2:0.017409);	0.0003	0.012	10697.3594	437.0836	1775	(r2:1,((r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.15332110701)0.56:0.00520048038929)0.52:0.00432557687636)1:0.144699557313,(r0:1,r1:1)1:0.150423009693):0);	0	(r3:1,((r2:1,(r0:1,r1:1)1:0.903079712815)1:0.827736169396,((r5:1,(r6:1,r7:1)1:0.70560319777)0.99:0.0213108634027,r4:1)0.86:0.0156198066584):0);	0	(((r3,(r4,(r5,(r6,(r7,#H9:::0.032949251571780455):0.11927846602188936):0.15408552196999242):0.006188401670761466):0.0039464435020199):0.14748778174211094,r2):0.15746740294363534,r1,(r0)#H9:::0.9670507484282196);	0.14337793770297347	(r0,r1,(((r4,((r6,r7):0.7373517729332861,r5):0.02844037687975791):0.019403465303013893,(r3,#H11:::0.1640767853083569):0.024984369337547378):1.1484670105920374,(r2)#H11:::0.8359232146916431):0.784228877351262);	1.0627266497872476
10000.0	100000.0	38	(((r6:0.020398,r7:0.023756):0.003168,r5:0.019646):0.001157,(r4:0.018736,r3:0.018576):0.002243,((r0:0.014385,r1:0.014417):0.004352,r2:0.017443):0.00263);	0.0004	0.0125	10689.4383	436.5248	1780	(r1:1,(r0:1,(r2:1,(r3:1,((r5:1,(r6:1,r7:1)1:0.138465912272)0.72:0.00827708647215,r4:1)0.74:0.008737188396)1:0.140699162751)1:0.149203433606):0);	0	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.851727213549)1:0.868315103643)1:0.02623865261)1:0.0247449524762)1:0.692507449225):0);	0	(r1,(r2,((((r6,r7):0.13682265380670172,(r5,#H9:::0.03609019257382752):0.0963880790530637):0.007813233195776308,r4):0.006372456083802296,r3):0.14165031839229034):0.16076853073040176,(r0)#H9:::0.9639098074261725);	0.04617365195890222	(r0,r1,((r2)#H9:::0.8451190051241291,((r4,(r5,(r6,r7):0.7123423568170725):0.02906580613809343):0.027437681809170375,(r3,#H9:::0.15488099487587087):0.04595694263512054):1.1905437142617379):0.7374543509098546);	1.225728013420475
10000.0	100000.0	39	(((r1:0.014476,r0:0.014465):0.004327,r2:0.017471):0.002584,(r4:0.018757,r3:0.018627):0.002213,(r5:0.019654,(r6:0.020367,r7:0.023877):0.003092):0.001191);	0.0007	0.011	10694.5381	436.9771	1759	(r0:1,(r1:1,(r2:1,(r3:1,((r5:1,(r6:1,r7:1)1:0.142470336292)0.89:0.0125015777181,r4:1)0.81:0.010268182916)1:0.146325908898)1:0.13984493752):0);	0	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.87520080005)1:0.85447282406)0.99:0.0213747052792)0.99:0.0190917011819)1:0.685398060617):0);	0	((r2,(r3,(r4,((r6,r7):0.1405638989094119,(r5,#H9:::0.10915544813368852):0.045167248695752595):0.01366293180678044):0.00958320192578111):0.15572402057722096):0.1743756038311542,r1,(r0)#H9:::0.8908445518663115);	0.34180388802663586	(r1,((r3,(r4,(r5,(r6,r7):0.7083783029452089):0.023043905564216358):0.023412785397724966):0.7607492064415913,(r2)#H9:::0.8563620610267633):1.1532051899131988,(r0,#H9:::0.14363793897323673):0.03897374636518556);	0.9496542627089812
10000.0	100000.0	40	((r4:0.01868,r3:0.018644):0.002224,(r2:0.017491,(r0:0.014505,r1:0.0145):0.004342):0.002571,(r5:0.019809,(r6:0.020325,r7:0.023948):0.003128):0.001244);	0.0003	0.0138	10693.7687	436.5462	1776	(r2:1,((r0:1,r1:1)1:0.138534818388,(((r7:1,r6:1)1:0.136908179018,(r4:1,r5:1)0.46:0.00388213829579)0.92:0.0139707506861,r3:1)1:0.145349780579):0);	2	(r6:1,(r7:1,(r5:1,(r4:1,((r2:1,(r1:1,r0:1)1:0.907678786272)1:0.858800114779,r3:1)0.99:0.0216812030339)1:0.0298506906522)1:0.673209281824):0);	0	(r0,r1,(((r4,((r7,(r6,#H9:::0.0269852679767009):0.28766272837151974):0.13768215600885558,r5):0.004143619421019171):0.015275471335166041,(r3)#H9:::0.9730147320232991):0.1401148964556762,r2):0.1347452854826912);	0.09990632817712042	(r1,((((r5,(r6,r7):0.6916922084982579):0.032570805672887664,r4):0.023605450350794092,r3):0.7694094882620496,(r2)#H11:::0.8636560048943419):1.1740037764816103,(r0,#H11:::0.13634399510565812):0.00038246115326270023);	0.8271978490059433
10000.0	100000.0	41	((r3:0.018593,r4:0.018622):0.002223,((r7:0.023764,r6:0.020363):0.003206,r5:0.019561):0.001163,(r2:0.017458,(r1:0.01444,r0:0.014425):0.004374):0.002576);	0.0004	0.0131	10694.3456	437.2991	1737	(r4:1,((r5:1,(r6:1,r7:1)1:0.150527614027)0.64:0.00652056280326,((r2:1,(r1:1,r0:1)1:0.151853550228)1:0.138091318347,r3:1)0.82:0.0105376112244):0);	0	(r0:1,(r1:1,(r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.697556447148)1:0.0260141346011)0.99:0.0222263199921)1:0.856678285674)1:0.88809485772):0);	0	(r0,r1,((r3,((r5,((r6,r7):0.08762218450401313)#H9:0.06949738967949205::0.9742572329622301):0.008185905127607,r4):0.011059623382066328):0.1394596971176528,(r2,#H9:2.0536846774435347::0.025742767037769888):0.09553820232429623):0.15165878288381365);	0.04506587925019334	(r1,((r3,(r4,(r5,(r6,r7):0.7182347299999452):0.03108339433164083):0.02692534649591009):0.7568804076708467,(r2)#H9:::0.8444024717272149):1.199488042154963,(r0,#H9:::0.15559752827278509):0.01655827905377302);	1.1400519726049225
10000.0	100000.0	42	(((r6:0.020328,r7:0.023773):0.003346,(r4:0.018569,r5:0.018683):0.00213):0.001433,(r2:0.017311,(r0:0.014372,r1:0.014346):0.00435):0.002458,r3:0.019308);	0.0006	0.0135	10688.3939	436.5561	1707	(r0:1,(r1:1,((r3:1,((r5:1,r4:1)0.67:0.00835270512731,(r6:1,r7:1)1:0.141130867126)0.86:0.0116919225363)1:0.142513574861,r2:1)1:0.161396142988):0);	2	(r5:1,((r6:1,r7:1)1:0.691788240324,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.904116365999)1:0.875803759971)1:0.0266493302339)0.94:0.0160578977312):0);	0	(r0,(r2,(r3,((r5,(r7,(r6)#H9:::0.98209990531803):0.14700420512700912):0.004380835669324006,r4):0.012064027250523555):0.14433470776267476):0.16426280873821975,(r1,#H9:::0.01790009468197001):0.42853308105962257);	0.1033497334644638	(r0,((r3,(((r6,r7):0.7214723502068001,r5):0.019486504339374988,r4):0.028483522278075536):0.7829233765647021,(r2)#H9:::0.8642156548168489):1.176055712302116,(r1,#H9:::0.13578434518315105):0.03609309639354465);	0.8921327030518365
10000.0	100000.0	43	((r7:0.024031,r6:0.020346):0.003152,((r4:0.018693,r3:0.018575):0.002228,(r2:0.017593,(r0:0.014505,r1:0.014449):0.004325):0.002598):0.001159,r5:0.019559);	0.0006	0.0135	10692.4398	436.8292	1737	(r6:1,(r7:1,(r5:1,(r4:1,((r2:1,(r0:1,r1:1)1:0.145518907904)1:0.141174047816,r3:1)0.72:0.00861951661608)0.79:0.0101313916392)1:0.139879437529):0);	0	(r0:1,(r1:1,(r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.720289546672)0.88:0.0120081160747)1:0.0240170750605)1:0.846922968164)1:0.886346605526):0);	0	(r0,(r2,(((r3)#H9:::0.9653884016529123,(r5,(r6,r7):0.140046705661742):0.005925881236490146):0.004277931848204346,r4):0.14669160914672166):0.14959940936451713,(r1,#H9:::0.03461159834708767):0.15007372924544404);	0.09055659827318496	(r0,r1,((((r5,(r6,r7):0.7409622845140575):0.01628217625616758,r4):0.026671117863925113,(r3,#H9:::0.17442572968002445):0.025333983028888934):1.1992734487120376,(r2)#H9:::0.8255742703199755):0.7563672227703623);	1.3682790128653761
10000.0	100000.0	44	((r1:0.014366,r0:0.014407):0.004325,(r3:0.019365,((r6:0.020279,r7:0.023848):0.003394,(r5:0.018756,r4:0.018622):0.002077):0.001413):0.002481,r2:0.017284);	0.0002	0.0143	10691.3853	437.0391	1778	(r7:1,(r6:1,(r4:1,(r5:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.156332841032)1:0.148563751076)0.63:0.00631929481425)0.55:0.00474828156484)1:0.147046685979):0);	2	(r3:1,((r4:1,(r5:1,(r7:1,r6:1)1:0.704389015979)1:0.0225565157585)1:0.0276596302419,((r0:1,r1:1)1:0.864605053725,r2:1)1:0.854076357016):0);	0	(r0,r1,(r2,((((r6,r7):0.14548480107052641,(r4,#H9:::0.013263126416465744):0.8145738693722044):0.005481921265973424,r5):0.008977688913587027,(r3)#H9:::0.9867368735835342):0.1441126833549209):0.15305903248635505);	0.06219279767281244	((r1,r0):0.7729341286425194,(r2)#H9:::0.8692908400732131,(((r5,(r6,r7):0.7197911902382931):0.023971670883774276,r4):0.0269517559646974,(r3,#H9:::0.13070915992678683):0.04944477229060833):1.1048367230910685);	0.7382468054198355
10000.0	100000.0	45	((r1:0.014487,r0:0.014423):0.004275,(((r4:0.018655,r5:0.018813):0.002085,(r6:0.020405,r7:0.023992):0.003423):0.00144,r3:0.019393):0.002438,r2:0.017397);	0.0004	0.0129	10689.1995	436.9326	1777	(r6:1,(((r5:1,r4:1)0.47:0.00328004600696,(r3:1,(r2:1,(r0:1,r1:1)1:0.140984066727)1:0.150850212957)0.77:0.00996095484721)1:0.153557165361,r7:1):0);	2	(r6:1,(r7:1,(r5:1,(r4:1,((r2:1,(r0:1,r1:1)1:0.88809485772)1:0.86430243608,r3:1)0.97:0.0182300218728)0.93:0.0182894242005)1:0.698279818088):0);	0	(r0,r1,(((((r4,#H9:::0.01646917880542684):6.823145414829084,r5):0.0032537860954239533,(r7,r6):0.15263035819447457):0.010746691309328996,r3):0.15434324874912786,(r2)#H9:::0.9835308211945731):0.13110586730529483);	0.3685369423692695	(r1,((r3,(r4,(r5,(r6,r7):0.7131074370066851):0.02287410508481724):0.0222620212926486):0.7782572159336152,(r2)#H9:::0.8580857153448804):1.1584387892431405,(r0,#H9:::0.14191428465511963):0.0);	0.8441006614130089
10000.0	100000.0	46	(((r3:0.018688,r4:0.018769):0.00218,((r0:0.014409,r1:0.014526):0.004327,r2:0.017528):0.002637):0.001173,(r6:0.0204,r7:0.024016):0.003135,r5:0.019603);	0.0011	0.0128	10693.5539	437.2119	1783	(r4:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.15444069288)1:0.1350180629)0.9:0.0127631689537,((r6:1,r7:1)1:0.143162377842,r5:1)0.83:0.0108702869297):0);	0	(r7:1,(r6:1,(r5:1,(r4:1,((r2:1,(r0:1,r1:1)1:0.863324005938)1:0.876524188657,r3:1)0.98:0.018263965628)0.99:0.019187253234)1:0.696773385337):0);	0	(r0,r1,(r2,((r4,(r5,(r7,(r6)#H9:::0.9917643386040856):0.14381705123180802):0.009146640303437368):0.009637045345764235,(r3,#H9:::0.008235661395914348):1.5441572477330427):0.12966758032148087):0.1522415602078177);	0.05365196481982826	(r0,r1,((r2)#H9:::0.8733060630382443,((r4,((r6,r7):0.7122333998399155,r5):0.021561654346194697):0.021322300416684804,(r3,#H9:::0.12669393696175568):0.012155084651851895):1.1235014346337189):0.7740923207406412);	0.6558093032842324
10000.0	100000.0	47	(r0:0.014446,r1:0.014411,((((r7:0.023919,r6:0.02036):0.003356,(r5:0.018861,r4:0.018666):0.002123):0.001398,r3:0.019436):0.002414,r2:0.017416):0.004327);	0.0007	0.0135	10686.2739	436.6128	1760	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.163513442107)1:0.132831707454)0.75:0.00930893408565)0.73:0.00892002738156)1:0.151050799892):0);	0	(r7:1,(r6:1,((r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.887876158976)1:0.86532636494)1:0.0291512593943)0.6:0.0126914355152,r5:1)1:0.722449441368):0);	0	(r1,r0,((r3,(r5,((r4,(r6,r7):0.15791871416260378):0.0)#H9:0.0::0.9681552858740007):0.016185086680013897):0.14188455438931993,(r2,#H9:0.17879066808966051::0.031844714125999325):0.3014535125090756):0.15740120157490237);	0.11755095773247859	(r0,((r3,((r5,(r6,r7):0.7407525021396522):0.016170020953295804,r4):0.032571201244583944):0.7934844622722977,(r2)#H9:::0.8782975210207965):1.1113260066625066,(r1,#H9:::0.12170247897920347):0.010784970683535327);	0.5798989725141938
10000.0	100000.0	48	(((r4:0.018568,r3:0.018632):0.002161,((r7:0.023904,r6:0.020417):0.003192,r5:0.019537):0.001186):0.0026,(r0:0.014429,r1:0.014475):0.004343,r2:0.017494);	0.0003	0.0151	10693.609	437.2114	1735	(r6:1,(r7:1,(r4:1,(r5:1,((r2:1,(r0:1,r1:1)1:0.147915782695)1:0.14411471764,r3:1)0.92:0.0134554500475)0.36:0.000725190394252)1:0.14524138067):0);	2	(r6:1,((r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.876929657994)1:0.875128829126)0.89:0.0134216691168)1:0.0299665946066)1:0.695329341765,r7:1):0);	0	(r0,(r2,(((r5,(r6,r7):0.14467604254783784):9.786169293635497e-7,r4):0.01166267961536659,(r3,#H9:::0.010969045188320599):3.9727807445237295):0.1471712985484572):0.1501293030339572,(r1)#H9:::0.9890309548116794);	0.1494565821396021	(r0,r1,(((r4,(r5,(r6,r7):0.7093049280886726):0.032752559584143325):0.013850819521676567,(r3,#H9:::0.14270353570828054):0.04587731383942667):1.168216579054598,(r2)#H9:::0.8572964642917195):0.7732437782739894);	0.9910109718025191
