10000.0	1000.0	47	((((r7:0.02354,r6:0.02021):0.003241,r5:0.0194):0.001225,(r4:0.018748,r3:0.018403):0.002146):0.002684,(r0:0.014226,r1:0.014331):0.004351,r2:0.017307);	0.0002	0.0004	106.7068	5.6362	7232	(r2:1,((r1:1,r0:1)1:0.154405686841,(r3:1,(r4:1,((r7:1,r6:1)1:0.143889537278,r5:1)0.75:0.00880653717943)0.82:0.0105207698283)1:0.143789954443):0);	0	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,((r1:1,r0:1)1:0.158148616889,r2:1)1:0.166046483387)0.64:0.00688433194775)0.68:0.00834855054939)1:0.144191933837):0);	0	(r0,(r2,(r3,(r4,(r5,(r7,(r6)#H9:::0.9743431739639214):0.15035980219025938):0.009755882010901926):0.011594253295617274):0.14437771040624622):0.15319560044770658,(r1,#H9:::0.02565682603607856):0.0013902150578571565);	0.08909630284393727	(r0,r1,(r2,(r3,((r4)#H9:::0.9430396918681669,(r5,(r6,(r7,#H9:::0.05696030813183311):0.023179156223616926):0.1481677118499087):0.013685637570332405):0.0011441216964930652):0.16709366483952803):0.1607488727092557);	0.07448643225332974
10000.0	1000.0	48	(((r4:0.018747,r3:0.018669):0.002276,((r7:0.023699,r6:0.020553):0.003205,r5:0.019673):0.001178):0.002662,(r0:0.014495,r1:0.014744):0.004286,r2:0.017528);	0.0005	0.0005	107.0283	5.6985	7255	(r2:1,((r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.143127764388)0.72:0.00827708647215)0.47:0.00407454975575)1:0.146499542618,(r1:1,r0:1)1:0.126241616508):0);	0	(r6:1,(r7:1,(r5:1,(r4:1,((r2:1,(r0:1,r1:1)1:0.134152795894)1:0.156988268637,r3:1)0.67:0.00765807182338)0.62:0.00659409196848)1:0.145773191471):0);	0	(r0,((((r5,((r6,r7):0.136765807093113)#H9:0.013599503791212983::0.9618961911909204):0.012157111313707558,r4):0.008738789832219951,r3):0.15436262977291454,r2):0.13115929523392741,(r1,#H9:0.7268737733543682::0.03810380880907959):0.14069678070825006);	0.30467879593027153	((r2,(r3,(r4,(r5,((r6,r7):0.14994144716501454)#H9:0.0::0.9864351510806798):0.008658500946578912):0.010165569269358752):0.16203657034500382):0.14271855018761415,r0,(r1,#H9:1.7696993995865824::0.013564848919320182):0.6659670425715698);	0.141266151593396
10000.0	1000.0	49	(((r2:0.017613,(r1:0.014562,r0:0.014609):0.004254):0.002492,(r5:0.019776,(r7:0.023711,r6:0.020525):0.003171):0.001274):0.002219,r3:0.018577,r4:0.018975);	0.0005	0.0006	107.0918	5.7113	7229	(r5:1,((r6:1,r7:1)1:0.138603729251,(r4:1,((r2:1,(r0:1,r1:1)1:0.139568980292)1:0.137144694925,r3:1)0.88:0.0122400548945)0.74:0.008976777313):0);	0	(r4:1,((r5:1,(r7:1,r6:1)1:0.132228460844)0.61:0.00655807039115,((r2:1,(r0:1,r1:1)1:0.14517139847)1:0.160829428245,r3:1)0.78:0.00983890938615):0);	0	(r1,((r3,(((r5,(r7,r6):0.14194723716002342):0.008161015276142497,r4):0.022786401703320337)#H9:6.385238425386303e-5::0.9235471271221325):0.15959864080403596,r2):0.15258656330289072,(r0,#H9:6.180347068609655::0.07645287287786753):0.046365678794605715);	0.17316580205192134	(r0,r1,(r2,((r4,((r6,r7):0.1302909061450845,(r5)#H9:::0.8006839087134361):0.01263033175954376):0.010562935880094765,(r3,#H9:::0.19931609128656388):0.043339556189695046):0.15745072237458055):0.14878491270258293);	0.09628226447804422
10000.0	1000.0	50	((r4:0.018622,r5:0.018743):0.002153,(r6:0.020197,r7:0.023844):0.003429,(r3:0.019349,(r2:0.017394,(r0:0.014468,r1:0.014473):0.00436):0.002492):0.001487);	0.0006	0.0002	106.9919	5.6913	7265	(r3:1,((r2:1,(r0:1,r1:1)1:0.141605957295)1:0.150872013936,(r4:1,(r5:1,(r6:1,r7:1)1:0.143439328616)0.68:0.00742677038679)0.74:0.00930893408565):0);	0	(r4:1,((r5:1,(r7:1,r6:1)1:0.149088204738)0.39:0.00151029683585,((r2:1,(r0:1,r1:1)1:0.147730061088)1:0.160206631846,r3:1)0.79:0.0103554057989):0);	0	(r0,r1,(r2,(r3,((r5,(r7,(r6)#H9:::0.9938635076855202):0.14402625135878838):0.007683496100255678,(r4,#H9:::0.0061364923144797984):2.459560327335151):0.005220883685359566):0.14712465677351808):0.13931667241632076);	0.035818723042110645	(r0,(((r5,(r6,r7):0.14841556189326824):2.2897657427311804e-8,(r4,(r3)#H9:::0.9525091659763936):0.005115693052957841):0.17341274215973604,r2):0.15337397259801397,(r1,#H9:::0.04749083402360638):0.023424723745435343);	0.06245037824116767
10000.0	1000.0	51	((r1:0.014476,r0:0.014461):0.004324,((r5:0.019517,(r7:0.024049,r6:0.020455):0.003141):0.001238,(r4:0.01885,r3:0.018634):0.002248):0.002556,r2:0.017704);	0.0003	0.0004	107.0834	5.7044	7242	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.129206904388)1:0.149368860298)0.8:0.0105376112244)0.74:0.00857959540793)1:0.142574111998):0);	0	(r1:1,(r0:1,(r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.139425199655)0.71:0.00843265056749)0.75:0.0106195688275)1:0.165564038737)1:0.14462939134):0);	0	(r1,(r2,((r3,#H11:0.0::0.02383935106125954):0.46561334634230683,(r4,((r5,(r6,r7):0.1414304143968297):0.0011978032288649362)#H11:0.008501392601304843::0.9761606489387404):0.014764995619983014):0.1432460770887386):0.13279394446302678,r0);	0.08353490117779461	(r1,(r2,(r3,(((r6,r7):0.14376521108363763,r5):0.0,(r4)#H11:::0.9620002624706675):0.014622422723918982):0.16936179749452288):0.14931321783649085,(r0,#H11:::0.037999737529332535):0.0427073415138893);	0.15467878376717903
10000.0	1000.0	52	(r5:0.018894,((r4:0.019622,(r2:0.017267,(r1:0.014453,r0:0.014341):0.004362):0.002571):0.001439,(r7:0.023987,r6:0.020433):0.003318):0.00214,r3:0.018722);	0.0009	0.0002	107.1153	5.6736	7253	(r5:1,((r7:1,r6:1)1:0.144651890908,(r4:1,(r3:1,((r1:1,r0:1)1:0.153705823286,r2:1)1:0.140202933008)0.7:0.00981368718798)0.86:0.0114959327398):0);	0	(r6:1,((r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.154765614271)1:0.15831893141)0.64:0.00748702700951)0.7:0.00844077507205)1:0.139169106005,r7:1):0);	0	(r0,r1,((r3,(((r7,r6):0.14497605635610764,r5):0.00442105568367838,(r4)#H9:::0.9535508055798487):0.015350327233394235):0.1401419313845557,(r2,#H9:::0.04644919442015128):0.1693063127223598):0.1501073515075766);	0.1337565872295916	(r0,r1,((r4,((r5,(r3)#H11:::0.9345000687870904):0.0010857098013453402,(r6,r7):0.14342540326321737):0.0087585232486065):0.1704726837373193,(r2,#H11:::0.06549993121290967):0.12928786967467024):0.15882694242355455);	0.08581717886401846
10000.0	1000.0	53	(r0:0.014094,(((r4:0.018543,r5:0.018782):0.002304,(r3:0.019525,(r7:0.024078,r6:0.020279):0.00303):0.001129):0.002672,r2:0.017516):0.004513,r1:0.014429);	0.0009	0.0001	106.9744	5.6856	7164	(r3:1,((r2:1,(r0:1,r1:1)1:0.146421403713)1:0.150043910681,((r6:1,r7:1)1:0.138069794224,(r4:1,r5:1)0.78:0.0100935142861)0.76:0.00925426779182):0);	2	(r7:1,(((r5:1,r4:1)0.61:0.00650987989581,(r3:1,(r2:1,(r0:1,r1:1)1:0.165521671315)1:0.165147093601)0.49:0.00472749703701)1:0.148627972665,r6:1):0);	2	(r0,(r2,((r3,((r4,r5):0.00819269487220178,(r6,r7):0.14034284890360937):0.008631827832850814):0.0)#H9:0.1613827202838175::0.9869613906345627):0.15507999007092613,(r1,#H9:0.793518648521237::0.013038609365437324):1.6888131597673517);	0.08695812936014924	(r0,r1,(r2,((r3)#H9:::0.9617789504293034,((r5,r4):0.0044133761873826885,(r6,(r7,#H9:::0.038221049570696615):0.12481733187175433):0.1532976506923572):0.01033348482425478):0.16461186687344498):0.17177301777951673);	0.09347871362139992
10000.0	1000.0	56	((((r5:0.019705,(r6:0.020489,r7:0.023973):0.003075):0.001191,(r4:0.018612,r3:0.018696):0.002332):0.002595,r2:0.017647):0.004456,r1:0.014472,r0:0.014446);	0.0004	0.0004	107.0371	5.6991	7288	(r7:1,(r6:1,(r5:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.15059735633)1:0.133688532115)0.52:0.00486131210205,r4:1)0.59:0.0055774690087)1:0.14416668954):0);	0	(r0:1,((r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.131476799329)0.81:0.0107106508448)0.42:0.00224559374081)1:0.150514074078)1:0.159626475138,r1:1):0);	0	((r2,(r3,((((r6,r7):0.14539887330818824,r5):0.006259389112247881,r4):0.003737067164407411)#H9:0.004755283711109806::0.9893973625439585):0.13710088467283735):0.15579695497941554,r1,(r0,#H9:0.6703831285198009::0.010602637456041519):0.6747433830406416);	0.05005781599962347	((((r5,((r6,r7):0.13370015008800334,(r4)#H9:::0.9689044354760877):0.0):0.00923829600039302,r3):0.15492156869133178,r2):0.16657279204517286,r0,(r1,#H9:::0.031095564523912222):0.06273944907941557);	0.005916691768474092
10000.0	1000.0	57	(((r4:0.01865,r3:0.018212):0.002204,((r6:0.020287,r7:0.023789):0.003142,r5:0.019405):0.001201):0.002699,(r0:0.014273,r1:0.014319):0.004463,r2:0.017431);	0.0004	0.0004	106.6853	5.7217	7273	(r4:1,(r3:1,((r5:1,(r6:1,r7:1)1:0.152936538683)0.48:0.00453481429044,((r1:1,r0:1)1:0.144617225859,r2:1)1:0.142282990762)0.67:0.00803136532661):0);	2	(r2:1,((r0:1,r1:1)1:0.147618646582,((r4:1,(r5:1,(r7:1,r6:1)1:0.146890638356)0.58:0.00620112457151)0.67:0.00808453055907,r3:1)1:0.164560218754):0);	0	(r0,(r2,(r3,((r5,((r6,r7):0.015469365980478968)#H9:0.1503452231593069::0.9664002848453852):0.007141910586349102,r4):0.005491543232225659):0.14772429381946336):0.15146472072125242,(r1,#H9:2.602987246467983::0.03359971515461479):0.0696145256623825);	0.15601083449848036	(r0,r1,(r2,(((r6,r7):0.1481765655646527,((r4,r5):0.0)#H9:0.0::0.9779508061334908):0.013223252201198321,(r3,#H9:0.009750703537685403::0.022049193866509175):0.548164776166001):0.16378061123335552):0.15261646384431232);	0.17933695821884643
10000.0	1000.0	58	((r2:0.017214,(r1:0.014305,r0:0.014337):0.004408):0.002514,(r4:0.018522,r3:0.018609):0.002259,(r5:0.019449,(r6:0.020468,r7:0.023604):0.003225):0.001146);	0.0009	0.0004	106.81	5.7164	7265	(r2:1,((r0:1,r1:1)1:0.144894579904,(((r5:1,r4:1)0.48:0.00341172272201,(r6:1,r7:1)1:0.152726836459)0.67:0.0083716106846,r3:1)1:0.146239103343):0);	2	(r1:1,((r2:1,(r3:1,((r6:1,r7:1)1:0.151236523057,(r4:1,r5:1)0.74:0.00898452779352)0.58:0.00561447060947)1:0.157472448549)1:0.159025882415,r0:1):0);	2	(r0,((r3,(r4,(((r6,r7):0.1553752891581043,r5):0.00048107189258400634)#H11:0.0028810339621788217::0.9396694687270205):0.01661688913491127):0.15857250218958258,(r2,#H11:6.338503016122055::0.06033053127297947):0.13141551649152108):0.14162993439225538,r1);	0.2250492156447096	(r4,(((r7,#H11:9.285798566088518::0.03325279787360448):0.2930906556378244,r6):0.16251675997875784,r5):0.0,((((r0,r1):0.16736755623574914,r2):0.16190566757984845,r3):0.01014959558649892)#H11:0.0034296554772430842::0.9667472021263955);	0.08442603207106553
10000.0	1000.0	59	(r1:0.014597,((r4:0.019721,((r6:0.020652,r7:0.02383):0.003323,(r3:0.018735,r5:0.018949):0.002111):0.001436):0.00244,r2:0.017494):0.004364,r0:0.014741);	0.0003	0.0005	107.2305	5.7278	7281	(r1:1,(r0:1,(r2:1,(r3:1,((r5:1,(r7:1,r6:1)1:0.142989322551)0.71:0.00839051659932,r4:1)0.48:0.00365631120311)1:0.140267644664)1:0.130060627526):0);	0	(r1:1,(r0:1,(r2:1,(r3:1,(r5:1,((r6:1,r7:1)1:0.135338044199,r4:1)0.49:0.0056589388152)0.6:0.00612634807873)1:0.157484005024)1:0.143171004595):0);	2	(r1,(r2,(r3,(r4,((r6,r7):0.13885173988237492,(r5,#H9:::0.06097204025731287):0.08990632607283129):0.0071560085283192115):0.00405130279894109):0.14999748760641904):0.1477434997435606,(r0)#H9:::0.9390279597426872);	0.12839667925323112	(r0,r1,(r2,(((((r6,r7):0.12616680298215227,(r4)#H9:0.028826525235082157::0.846263203237234):0.013376934129790562,r5):0.00936660365002223,r3):0.06654585711532376,#H9:0.6783218198422433::0.15373679676276597):0.09762996649803994):0.15282896170466392);	0.1822588256284698
10000.0	1000.0	60	((r2:0.017271,(r1:0.014176,r0:0.014388):0.004336):0.002425,((r7:0.023829,r6:0.020323):0.003301,(r5:0.018614,r3:0.018387):0.002148):0.001465,r4:0.019551);	0.0006	0.0003	106.6724	5.6482	7166	(r2:1,((r0:1,r1:1)1:0.146699258675,(r4:1,(r3:1,((r7:1,r6:1)1:0.141502282005,r5:1)0.79:0.0105670843502)0.47:0.00566545347322)1:0.149260023869):0);	2	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,((r1:1,r0:1)1:0.160466366974,r2:1)1:0.17444105823)0.47:0.00430361432809)0.78:0.0101245905223)1:0.14502375307):0);	0	(r0,r1,(((((r6,r7):0.14478069146591546,(r4)#H11:::0.9162644340199928):0.0,r5):0.013082116413448109,r3):0.15919021252238086,(r2,#H11:::0.0837355659800072):0.089476916471803):0.1462602640947517);	0.14735606981731503	(r0,(((((r6,r7):0.14575592622487005,r5):0.009028245871911998,(r4,#H9:::0.22675863079734213):0.03270205596566422):0.004254758911288991,r3):0.23415857934595774,(r2)#H9:::0.7732413692026578):0.109021359936295,r1);	0.09820395989476632
10000.0	1000.0	61	(((r2:0.017404,(r0:0.014524,r1:0.014168):0.004316):0.002597,(r4:0.018545,r3:0.018526):0.002331):0.001137,r5:0.019409,(r7:0.023806,r6:0.020374):0.003244);	0.0005	0.0002	106.9977	5.6817	7179	(r0:1,((r2:1,((r4:1,r3:1)0.49:0.00382358563393,(r5:1,(r7:1,r6:1)1:0.143993460375)0.77:0.00941827563933)1:0.147715823555)1:0.144305294482,r1:1):0);	2	(r6:1,(r7:1,(r5:1,(r4:1,(r3:1,((r0:1,r1:1)1:0.15493305045,r2:1)1:0.161173337536)0.72:0.00935873510764)0.54:0.00517566277748)1:0.146062650552):0);	0	(r0,r1,(((r4,(r3,#H9:::0.011645692209962923):2.057500945043379):0.0064828287220255855,(r5,(r6,r7):0.14299481453832535):0.00812608291774575):0.15238123830603129,(r2)#H9:::0.9883543077900371):0.13989888277372092);	0.13599602871493915	(r3,(r4,((r7,r6):0.13797033143585696,(r5,#H9:::0.10406644177761568):0.1148256802262733):0.010637823463503246):0.01442579587616085,(((r1,r0):0.1591242382114127,r2):0.06918547202836765)#H9:::0.8959335582223843);	0.22038278946486245
10000.0	1000.0	62	((r4:0.018523,r3:0.018382):0.00228,(r2:0.017355,(r0:0.014521,r1:0.01447):0.004403):0.002508,(r5:0.019355,(r7:0.023666,r6:0.020155):0.003219):0.001289);	0.0004	0.0001	106.4588	5.6858	7235	(r0:1,((r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.142331985434)0.75:0.00882545131869)0.62:0.00680576181539)1:0.13703718076)1:0.146560321544,r1:1):0);	0	(r2:1,((r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.15209444071)0.47:0.00343236101732)0.59:0.00653819503359)1:0.167061415182,(r0:1,r1:1)1:0.144140311696):0);	0	(r1,((r3,(r4,(r5,(r6,r7):0.14131765917747158):0.009118044546402245):0.007269234670990667):0.12846835199620946,(r2)#H9:::0.9744012266681612):0.1577237877355474,(r0,#H9:::0.025598773331838784):0.5966367719115329);	0.09104371476035839	(r2,((((r6,r7):0.15172437910001563,r5):0.0029710078559535744,r4):0.00316308744811297,(r3,#H11:::0.03355912773824892):0.1893602141578103):0.1724325889998185,(r0,(r1)#H11:::0.9664408722617511):0.15962841473827447);	0.07776580740885236
10000.0	1000.0	63	((r7:0.024032,r6:0.020403):0.003149,((r2:0.017269,(r0:0.014265,r1:0.014338):0.004391):0.002596,(r4:0.018649,r3:0.018399):0.002167):0.001234,r5:0.019629);	0.0004	0.0008	106.8185	5.6709	7244	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,((r1:1,r0:1)1:0.14416668954,r2:1)1:0.138242000183)0.71:0.0081321666976)0.76:0.00901461238991)1:0.139500002882):0);	0	(r6:1,(r7:1,((r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.152031444189)1:0.156153223354)0.78:0.00996808385242)0.82:0.0116870971448,r5:1)1:0.133106654243):0);	0	(r0,(r2,(r3,(r4,((r6,r7):0.14055332141944363,(r5,#H9:::0.06530710562391766):0.02796449985140778):0.008466917443403948):0.008563879307018959):0.14431318951014482):0.16385788457494918,(r1)#H9:::0.9346928943760824);	0.09402291290914486	(r0,r1,((r3,(r4,((r6,r7):0.12787820948479814,(r5)#H9:::0.945551551253356):0.01705496365048379):0.013192181876303131):0.16231528297882883,(r2,#H9:::0.054448448746644056):0.10876408871265296):0.1580963656367268);	0.21043637003648002
10000.0	1000.0	64	((r0:0.014603,r1:0.01453):0.004207,(((r4:0.018661,r5:0.018978):0.002159,(r6:0.020603,r7:0.023822):0.003405):0.001469,r3:0.019387):0.002551,r2:0.017407);	0.0004	0.0005	107.0933	5.6877	7195	(r2:1,((r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.145102645931)0.93:0.0142496306048)0.46:0.00415821846119)1:0.151460820094,(r0:1,r1:1)1:0.139465515961):0);	0	(r4:1,((r5:1,(r6:1,r7:1)1:0.144818814249)0.62:0.00651548105864,(r3:1,(r2:1,(r0:1,r1:1)1:0.144040265672)1:0.161058872034)0.82:0.011076713705):0);	0	(r0,((((r5,(r7,(r6,#H9:::0.007476288684244129):4.927782406435265):0.14918742401904525):0.014352638339920601,r4):0.004702948721102747,r3):0.15099678948518053,r2):0.13818116424097893,(r1)#H9:::0.9925237113157559);	0.09441262670220402	(r0,(r2,((r4,(r5,(r6,r7):0.14501042473390785):0.006133954782478787):0.011332978289651203,(r3,#H9:::0.05471909137481276):0.040143660895475865):0.1699274725680888):0.16132572759598832,(r1)#H9:::0.9452809086251872);	0.07591450812087824
10000.0	1000.0	65	((r0:0.0143,r1:0.014519):0.004328,((r5:0.018828,r3:0.018557):0.002261,(r4:0.019718,(r7:0.024058,r6:0.020387):0.003076):0.001266):0.002532,r2:0.017588);	0.0004	0.0005	107.0441	5.6761	7250	(r0:1,(r1:1,(r2:1,(r3:1,((r4:1,(r7:1,r6:1)1:0.1425395189)0.53:0.00629413916366,r5:1)0.6:0.00603423448853)1:0.146998907567)1:0.147150937712):0);	2	(r6:1,(r7:1,(r4:1,(r5:1,(r3:1,((r0:1,r1:1)1:0.156527474508,r2:1)1:0.15721344865)0.87:0.0124184981765)0.73:0.00953284322984)1:0.133770390572):0);	2	(r0,r1,((((r5,(r6,r7):0.14486089131442442):0.0023411184779244,(r3)#H9:::0.9739115382725414):0.00046449241570269053,r4):0.1591158073210978,(r2,#H9:::0.026088461727458618):0.8914582158265123):0.139845200117477);	0.22511183155363523	(((r3,(r5,(r4,(r7,(r6,#H9:::0.012393452844090892):0.9335801947715725):0.1353081030460681):0.010803217189959934):0.015236385714710622):0.1622016116029507,r2):0.16845200133299015,r0,(r1)#H9:::0.9876065471559091);	0.11738142080779063
10000.0	1000.0	66	((r3:0.018467,r4:0.018577):0.00225,((r6:0.020503,r7:0.02388):0.003122,r5:0.019595):0.001126,((r0:0.014513,r1:0.014676):0.004394,r2:0.017407):0.002574);	0.0004	0.0003	107.075	5.6988	7282	(r4:1,(r3:1,((r2:1,(r1:1,r0:1)1:0.133277164655)1:0.143191223303,(r5:1,(r7:1,r6:1)1:0.146213063145)0.79:0.00959492956213)0.53:0.00439252808569):0);	2	(r0:1,(r1:1,(r2:1,(r3:1,((r5:1,(r6:1,r7:1)1:0.136886276842)0.61:0.00628144056887,r4:1)0.52:0.00442021873566)1:0.161983339533)1:0.144358809354):0);	0	((r2,((r5,(r6,r7):0.1457823762825275):0.007496970763139337,(r4,(r3)#H9:::0.9922998238452932):0.007096332474308302):0.14465370089778715):0.13208771201140296,r1,(r0,#H9:::0.007700176154706705):2.4760785935399485);	0.07689071528311264	((r0,(r1,#H9:0.7008396738874377::0.0078059382384528374):4.8030091721576245):0.15301739639451659,r2,((r4,(((r6,r7):0.1388301366959064,r5):0.003800268834039882)#H9:0.004785924641148826::0.9921940617615471):0.006252023630145484,r3):0.16706471822153515);	0.13722272370401634
10000.0	1000.0	67	((r5:0.018735,r4:0.018633):0.00218,(((r0:0.014403,r1:0.014256):0.004389,r2:0.017305):0.002457,r3:0.019287):0.001465,(r7:0.023806,r6:0.020228):0.003363);	0.0007	0.0001	106.7473	5.704	7225	(r4:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.141433171117)1:0.148607253925)0.58:0.0065541114068,((r7:1,r6:1)1:0.144721224611,r5:1)0.51:0.00401389432147):0);	0	(r4:1,(r5:1,((r3:1,(r2:1,(r1:1,r0:1)1:0.15529475643)1:0.166902227908)0.49:0.00395096963309,(r6:1,r7:1)1:0.146690815501)0.41:0.00244773127635):0);	2	(r0,(r2,((((r6,r7):0.14313672118171353,r5):0.0029280786900529,r4):0.0,(r3)#H9:::0.9807485020551862):0.1561988894323163):0.1437166333697866,(r1,#H9:::0.01925149794481389):0.47326129438490055);	0.0843680810139803	(((r5,(r4,#H11:1.2323588149478704::0.007606399280934832):8.270221954565667):0.005128477719948144,(r6,r7):0.1441074857089401):0.00649889405706723,r3,((r2,(r0,r1):0.1594622940764532):0.12663860956961587)#H11:0.04641573737577924::0.9923936007190651);	0.09812745643533505
10000.0	1000.0	68	((r0:0.014475,r1:0.014492):0.004526,((r5:0.018902,r4:0.018722):0.002224,((r7:0.023873,r6:0.020698):0.003303,r3:0.019728):0.001207):0.002566,r2:0.017804);	0.0002	0.0004	107.3894	5.6929	7251	(r1:1,((r2:1,((r3:1,r4:1)0.47:0.00327168616597,(r5:1,(r6:1,r7:1)1:0.149621406444)0.49:0.00405781685467)1:0.138069794224)1:0.158158299659,r0:1):0);	2	(r3:1,((r7:1,r6:1)1:0.155105934888,((r2:1,(r1:1,r0:1)1:0.163974035624)1:0.161326799947,(r5:1,r4:1)0.54:0.00487104886752)0.5:0.00407336234121):0);	4	(r1,(r2,(((r5,(r7,(r6,#H9:::0.03995435710543319):0.023036298427772186):0.14867450405708388):0.004943612942105646,r4):0.0018926297276457779,r3):0.1423659901441912):0.17207690813396684,(r0)#H9:::0.9600456428945668);	0.1224706314848969	(r1,((((r6,r7):0.15420254457103155,r3):0.0017452303890332069,(r4,(r5)#H11:::0.9916779227307133):0.006959316023524154):0.16340936723564198,r2):0.1690354786121679,(r0,#H11:::0.008322077269286672):0.6487621353864812);	0.03637223232312947
10000.0	1000.0	69	((r0:0.014633,r1:0.01462):0.004233,((r5:0.019666,(r6:0.020602,r7:0.023954):0.003176):0.001238,(r4:0.01879,r3:0.018647):0.002244):0.00261,r2:0.017492);	0.0004	0.0004	107.0813	5.7545	7287	(r7:1,((r5:1,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.13259192805)1:0.152137284611)0.43:0.00238593911417)0.65:0.0108323815794)1:0.141640518113,r6:1):0);	0	(r2:1,((r0:1,r1:1)1:0.141144421868,(r3:1,(r5:1,(r4:1,(r6:1,r7:1)1:0.145191497247)0.61:0.00710824257583)0.54:0.00473211498312)1:0.161445921255):0);	2	((r5,((r3,((r0,r1):0.130629377738673,r2):0.1510882650724949):6.740812403998883e-5)#H9:0.011783578692158436::0.9433636603206214):0.018522738100147654,(r6,r7):0.12836706451641555,(r4,#H9:0.0::0.056636339679378665):0.4370276420944078);	0.2983894338593868	(r0,r1,((((r4,((r7,r6):0.0009192332722808487)#H9:0.15042864028700695::0.9918575311560661):0.009727555435632357,(r5,#H9:2.3922260766173373::0.008142468843933914):2.010057817687698):0.00028109681146371273,r3):0.16082838072039837,r2):0.1469056752600444);	0.05176879545810209
10000.0	1000.0	70	(r5:0.019451,(r7:0.023758,r6:0.020421):0.00322,((r2:0.017498,(r1:0.014526,r0:0.014427):0.004286):0.002716,(r4:0.018762,r3:0.018465):0.002245):0.001276);	0.0004	0.0005	106.97	5.7377	7273	(r0:1,(r1:1,(r2:1,(r3:1,((r5:1,(r7:1,r6:1)1:0.138087013485)0.91:0.0137553058233,r4:1)0.67:0.00910710416031)1:0.149913220199)1:0.136779193916):0);	0	(r5:1,((r6:1,r7:1)1:0.144501565137,((r3:1,(r2:1,(r0:1,r1:1)1:0.147575057967)1:0.171447944765)0.8:0.010803024771,r4:1)0.58:0.00683641810492):0);	0	(r0,r1,(r2,((r3,#H9:0.0::0.37991452843597784):0.042202901380791503,((r6,r7):0.12838963838427012,((r5,r4):0.0)#H9:0.0::0.6200854715640222):0.03529524076059966):0.140465806535989):0.13691757825982065);	0.27610424220382257	(r0,r1,(r2,((((r6,r7):0.12512149253703658,#H9:::0.45381746751414925):0.023647704779993433,r4):0.014696038563311016,(r3,(r5)#H9:::0.5461825324858507):0.013257936413458366):0.16912556492633857):0.1538312036082776);	0.14849140000429706
10000.0	1000.0	71	(r7:0.023999,r6:0.020404,(r5:0.019556,(((r1:0.014398,r0:0.014482):0.004237,r2:0.017345):0.002643,(r3:0.018556,r4:0.018764):0.002273):0.001245):0.00316);	0.0006	0.0002	106.9584	5.6933	7266	(r7:1,(r6:1,((r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.122030368987)1:0.152901585258)0.56:0.0050790365475)0.87:0.0129762898141,r5:1)1:0.141778773332):0);	0	(r0:1,(r1:1,(r2:1,((r4:1,r3:1)0.53:0.00520405879902,(r5:1,(r6:1,r7:1)1:0.140446139675)0.84:0.0116637714493)1:0.174414326672)1:0.135893120975):0);	2	(r0,r1,(r2,(((r4,(r6)#H9:::0.5810351204392391):0.007198080404256176,(r5,(r7,#H9:::0.4189648795607609):0.40762576058391464):0.020697002667595204):0.004237287030638541,r3):0.1516696027408627):0.1187192296247455);	0.1615738577117708	(r0,((r3,(r4,((r5,(r6,r7):0.1402611260106402):0.008215361421347229)#H9:::0.9870426027151389):0.004774253916520366):0.17915234646766598,r2):0.14289137572398455,(r1,#H9:::0.012957397284861078):0.5266077299206589);	0.07350893159281746
